index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
373a745cb9cb46ba9cad29ff9a910be9,2026-01-05T05:36:28Z,'Schnee',www.zeit.de,de,0.9,Verkehr: Schnee im Nordwesten - Bahn-Pendler brauchen Geduld,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Schnee im Nordwesten - Bahn-Pendler brauchen Geduld“.,https://www.zeit.de/news/2026-01/05/schnee-im-nordwesten-bahn-pendler-brauchen-geduld,https://img.zeit.de/news/2026-01/05/schnee-im-nordwesten-bahn-pendler-brauchen-geduld-image-group/wide__1300x731,http://web.archive.org/web/20260106123058/https://www.zeit.de/news/2026-01/05/schnee-im-nordwesten-bahn-pendler-brauchen-geduld,Pendlerinnen und Pendler müssen wegen des Schnees weiter mit Verspätungen und Ausfällen im Regionalverkehr im Nordwesten rechnen. Noch bis 7. Januar könnten Regionalzüge in Niedersachsen und Bremen w… [+487 chars],,Verkehr: Schnee im Nordwesten - Bahn-Pendler brauchen Geduld. Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Schnee im Nordwesten - Bahn-Pendler brauchen Geduld“.,Traffic: Snow in the northwest - train commuters need patience. Here you will find information on the topic of “Traffic”. Now read “Snow in the northwest – train commuters need patience”.,"Negotiationis: Nix in chorum - train commuters patientia egent. Hic informationes invenies in argumento ""Traffic"". Nunc lege ""Nivis in chorum - agmen commuters patientia opus est"".",2026-01-15 10:33:47+00:00
37c2f49cd0a15a7f7742458ba909b07d,2026-01-05T06:21:38Z,'Schnee',www.zeit.de,de,0.9,"Winterwetter: Schnee, Frost und Glätte – NRW steht winterliche Woche bevor","Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee, Frost und Glätte – NRW steht winterliche Woche bevor“.",https://www.zeit.de/news/2026-01/05/schnee-frost-und-glaette-nrw-steht-winterliche-woche-bevor,https://img.zeit.de/news/2026-01/05/schnee-frost-und-glaette-nrw-steht-winterliche-woche-bevor-image-group/wide__1300x731,http://web.archive.org/web/20260106123057/https://www.zeit.de/news/2026-01/05/schnee-frost-und-glaette-nrw-steht-winterliche-woche-bevor,"Zum Start in die neue Woche müssen sich die Menschen in Nordrhein-Westfalen (NRW) auf Schneeschauer und Glätte einstellen. Wie der Deutsche Wetterdienst (DWD) mitteilt, sind ab dem Nachmittag leichte… [+688 chars]",,"Winterwetter: Schnee, Frost und Glätte – NRW steht winterliche Woche bevor. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee, Frost und Glätte – NRW steht winterliche Woche bevor“.","Winter weather: Snow, frost and slippery conditions – NRW is facing a wintry week. Here you will find information on the topic of “winter weather”. Read now “Snow, frost and slippery conditions – NRW is facing a wintry week”.","Hiemalis tempestas: Nix, pruina et lubrica condiciones – NRW contra brumalem septimanam est. Hic informationes invenies in argumento ""tempestatis hiemalis"". Lege nunc ""Nives, pruinae et lubricae conditiones - NRW hiemalem hebdomadam respicit"".",2026-01-15 10:33:47+00:00
0e6110bdac8a671e38d5150ba3d370fa,2026-01-08T06:37:23Z,'Schnee',www.zeit.de,de,0.9,Winterwetter: Polizei mahnt: Autos von Eis und Schnee befreien,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Polizei mahnt: Autos von Eis und Schnee befreien“.,https://www.zeit.de/news/2026-01/08/polizei-mahnt-autos-von-eis-und-schnee-befreien,https://img.zeit.de/news/2026-01/08/polizei-mahnt-autos-von-eis-und-schnee-befreien-image-group/wide__1300x731,http://web.archive.org/web/20260108070722/https://www.zeit.de/news/2026-01/08/polizei-mahnt-autos-von-eis-und-schnee-befreien,"Die Mainzer Polizei hat alle Autofahrer daran erinnert, ihre Fahrzeuge vor dem Start komplett von Schnee zu befreien. Neben einer Geldstrafe drohten Schadenersatzforderungen, wenn Schnee und Eis durc… [+639 chars]",,Winterwetter: Polizei mahnt: Autos von Eis und Schnee befreien. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Polizei mahnt: Autos von Eis und Schnee befreien“.,Winter weather: Police warn to clear cars of ice and snow. Here you will find information on the topic of “winter weather”. Now read “Police warn: clear cars of ice and snow”.,"Hiemalis tempestas: Vigilum monent ut currus glaciei et nivis purgare. Hic informationes invenies in argumento ""tempestatis hiemalis"". Nunc lege ""Vigiles monent: currus lucidi glaciei et nivis"".",2026-01-15 10:33:47+00:00
4e1bef6a9a0610b605e2e916aefe076f,2026-01-08T09:48:33Z,'Schnee',www.zeit.de,de,0.9,Wetter: Distanzunterricht an Bremer Schulen wegen des Schneefalls,Hier finden Sie Informationen zu dem Thema „Schnee und Glätte“. Lesen Sie jetzt „Regulärer Unterricht in Bremer Schulen fällt aus“.,https://www.zeit.de/news/2026-01/08/distanzunterricht-an-bremer-schulen-wegen-des-schneefalls,https://img.zeit.de/news/2026-01/08/distanzunterricht-an-bremer-schulen-wegen-des-schneefalls-image-group/wide__1300x731,http://web.archive.org/web/20260108100912/https://www.zeit.de/news/2026-01/08/distanzunterricht-an-bremer-schulen-wegen-des-schneefalls,"Wegen des angekündigten Schneefalls fällt im Bundesland Bremen am Freitag der reguläre Unterricht in den Schulen aus. «Das gilt für die Schulen in Bremen und Bremerhaven», teilte das Bildungsressort … [+1305 chars]",,Wetter: Distanzunterricht an Bremer Schulen wegen des Schneefalls. Hier finden Sie Informationen zu dem Thema „Schnee und Glätte“. Lesen Sie jetzt „Regulärer Unterricht in Bremer Schulen fällt aus“.,Weather: Distance learning at Bremen schools due to the snowfall. Here you will find information on the topic of “snow and slippery conditions”. Now read “Regular lessons in Bremen schools are canceled”.,"Tempestas: Distantia discendi in scholis Bremensibus ob nix. Hic informationes invenies in argumento ""conditionis nivis et lubricae"". Legitur nunc ""Lectiones regulares in scholis Bremensibus cassantur"".",2026-01-15 10:33:47+00:00
ed88835acd42d4a7d7b602bcc32a3fbe,2026-01-08T18:45:36Z,'Schnee',www.zeit.de,de,0.9,Schwerer Schnee: Schneelast zu groß? Goch schließt sieben Sporthallen,Hier finden Sie Informationen zu dem Thema „Schwerer Schnee“. Lesen Sie jetzt „Schneelast zu groß? Goch schließt sieben Sporthallen“.,https://www.zeit.de/news/2026-01/08/schneelast-zu-gross-goch-schliesst-sieben-sporthallen,https://img.zeit.de/news/2026-01/08/schneelast-zu-gross-goch-schliesst-sieben-sporthallen-image-group/wide__1300x731,http://web.archive.org/web/20260108191703/https://www.zeit.de/news/2026-01/08/schneelast-zu-gross-goch-schliesst-sieben-sporthallen,"Die Stadt Goch (Kreis Kleve) hat sieben Sporthallen von Schulen gesperrt, weil sie eine Überlastung des Dachs durch Schneemassen befürchtet. Die bis zu 20 Zentimeter dicke Schneeschicht auf den Flach… [+571 chars]",,Schwerer Schnee: Schneelast zu groß? Goch schließt sieben Sporthallen. Hier finden Sie Informationen zu dem Thema „Schwerer Schnee“. Lesen Sie jetzt „Schneelast zu groß? Goch schließt sieben Sporthallen“.,Heavy snow: snow load too big? Goch is closing seven sports halls. Here you will find information on the topic of “heavy snow”. Now read “Snow load too big? Goch closes seven sports halls”.,"Nix gravis: onus nimium nix magna? Goch claudit atria septem ludis. Hic informationes invenies in argumento ""nivis gravis"". Nunc lege ""Nvis nimium magnum onus? Goch claudit septem atria ludis"".",2026-01-15 10:33:47+00:00
75ca4417e2e28abeec809b3768beb5ab,2026-01-09T04:54:04Z,'Schnee',www.zeit.de,de,0.9,Wetter: Zwei Dutzend Lastwagen stecken auf A7 im Schnee fest,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Zwei Dutzend Lastwagen stecken auf A7 im Schnee fest“.,https://www.zeit.de/news/2026-01/09/zwei-dutzend-lastwagen-stecken-auf-a7-im-schnee-fest,https://img.zeit.de/news/2026-01/09/zwei-dutzend-lastwagen-stecken-auf-a7-im-schnee-fest-image-group/wide__1300x731,,"Etwa zwei Dutzend Lastwagen haben sich auf der schneebedeckten Autobahn 7 im unterfränkischen Landkreis Bad Kissingen festgefahren. Wie ein Polizeisprecher sagte, rückte in der Nacht zum Freitag unte… [+443 chars]",,Wetter: Zwei Dutzend Lastwagen stecken auf A7 im Schnee fest. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Zwei Dutzend Lastwagen stecken auf A7 im Schnee fest“.,Weather: Two dozen trucks are stuck in the snow on the A7. Here you will find information on the topic of “weather”. Now read “Two dozen trucks stuck in snow on A7”.,"Tempestas: Duo duodenarum aliquet in nive adhæserunt in A7. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""Duo duodenas trucks in nivis adhæsit A7"".",2026-01-15 10:33:47+00:00
356c20b7fc199cdf74000e60e53c0908,2026-01-09T06:16:37Z,'Schnee',www.zeit.de,de,0.9,"Sturmtief ""Elli"": Schnee im Norden - Polizei gibt Tipps für Autofahrer","Hier finden Sie Informationen zu dem Thema „Sturmtief ""Elli""“. Lesen Sie jetzt „Schnee im Norden - Polizei gibt Tipps für Autofahrer“.",https://www.zeit.de/news/2026-01/09/schnee-im-norden-polizei-gibt-tipps-fuer-autofahrer,https://img.zeit.de/news/2026-01/09/schnee-im-norden-polizei-gibt-tipps-fuer-autofahrer-image-group/wide__1300x731,http://web.archive.org/web/20260109064058/https://www.zeit.de/news/2026-01/09/schnee-im-norden-polizei-gibt-tipps-fuer-autofahrer,"In den kommenden Stunden ist mit starkem Schneefall in Niedersachsen und Bremen zu rechnen. Was zwar für einige schön aussieht, bringt auch Gefahren mit sich. Die Polizei Goslar gibt Tipps zum richti… [+702 chars]",,"Sturmtief ""Elli"": Schnee im Norden - Polizei gibt Tipps für Autofahrer. Hier finden Sie Informationen zu dem Thema „Sturmtief ""Elli""“. Lesen Sie jetzt „Schnee im Norden - Polizei gibt Tipps für Autofahrer“.","Storm ""Elli"": Snow in the north - police give tips for drivers. Here you will find information on the topic of “Storm Depression “Elli””. Now read “Snow in the North – Police give tips for drivers”.","Tempestas ""Elli"": Nix in aquilone - vigiles dant tips pro rectoribus. Hic informationes invenies in argumento ""Depressionis Tempestatis ""Elli"". Nunc lege ""Nives in septentrione - Aliquam tips pro rectoribus"".",2026-01-15 10:33:47+00:00
d70b315687bfd24cd231b9e39ff3be48,2026-01-09T08:51:08Z,'Schnee',www.zeit.de,de,0.9,Wetter: Tierpark Chemnitz wegen Schnee dicht – Straßen gesperrt,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Tierpark Chemnitz wegen Schnee dicht – Straßen gesperrt“.,https://www.zeit.de/news/2026-01/09/tierpark-chemnitz-wegen-schnee-dicht-strassen-gesperrt,https://img.zeit.de/news/2026-01/09/tierpark-chemnitz-wegen-schnee-dicht-strassen-gesperrt-image-group/wide__1300x731,http://web.archive.org/web/20260109092212/https://www.zeit.de/news/2026-01/09/tierpark-chemnitz-wegen-schnee-dicht-strassen-gesperrt,"Wegen der aktuellen winterlichen Wetterlage bleiben der Tierpark Chemnitz sowie das Wildgatter Oberrabenstein am heutigen Freitag geschlossen. Das teilte die Stadt Chemnitz mit.
Zudem kommt es vor a… [+497 chars]",,Wetter: Tierpark Chemnitz wegen Schnee dicht – Straßen gesperrt. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Tierpark Chemnitz wegen Schnee dicht – Straßen gesperrt“.,Weather: Chemnitz Zoo closed due to snow - roads closed. Here you will find information on the topic of “weather”. Now read “Chemnitz Zoo closed due to snow – roads closed”.,"Tempestas: Chemnitz Zoo ob nives clausas - viae clausae. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Chemnitz Zoo ob nives clausas - viae clausae"".",2026-01-15 10:33:47+00:00
dfc64251b38b88eac80e5a00f2d57acf,2026-01-09T11:18:08Z,'Schnee',www.zeit.de,de,0.9,"Wintersturm ""Elli"": 16 Unfälle auf Thüringens Autobahnen bei Schnee","Hier finden Sie Informationen zu dem Thema „Wintersturm ""Elli""“. Lesen Sie jetzt „16 Unfälle auf Thüringens Autobahnen bei Schnee“.",https://www.zeit.de/news/2026-01/09/16-unfaelle-auf-thueringens-autobahnen-bei-schnee,https://img.zeit.de/news/2026-01/09/16-unfaelle-auf-thueringens-autobahnen-bei-schnee-image-group/wide__1300x731,http://web.archive.org/web/20260109113852/https://www.zeit.de/news/2026-01/09/16-unfaelle-auf-thueringens-autobahnen-bei-schnee,"Wintersturm «Elli» hat auf den Autobahnen in Thüringen zu erheblichen Verkehrsbehinderungen geführt. Bis zum späten Vormittag hatten sich 16 Verkehrsunfälle ereignet, wie die Autobahnpolizeiinspektio… [+539 chars]",,"Wintersturm ""Elli"": 16 Unfälle auf Thüringens Autobahnen bei Schnee. Hier finden Sie Informationen zu dem Thema „Wintersturm ""Elli""“. Lesen Sie jetzt „16 Unfälle auf Thüringens Autobahnen bei Schnee“.","Winter storm ""Elli"": 16 accidents on Thuringia's highways in snowy conditions. Here you will find information on the topic “Winter Storm “Elli””. Now read “16 accidents on Thuringia’s motorways when there is snow”.","Tempestas hiemalis ""Elli"": 16 accidentia in viis Thuringiae in condicionibus nivalibus. Hic informationes invenies in argumento ""Hiemalis Tempestatis ""Elli"". Nunc lege ""16 casus motorviae in Thuringia cum nives est"".",2026-01-15 10:33:47+00:00
013638c787ae3d060003a0e7bd5d3e4b,2026-01-10T15:50:33Z,'Schnee',www.zeit.de,de,0.9,Schnee und Eis: Test spontan verlegt: Schalke schlägt Osnabrück,Hier finden Sie Informationen zu dem Thema „Schnee und Eis“. Lesen Sie jetzt „Test spontan verlegt: Schalke schlägt Osnabrück“.,https://www.zeit.de/news/2026-01/10/platz-unbespielbar-schalker-test-in-osnabrueck-faellt-aus,https://img.zeit.de/news/2026-01/10/platz-unbespielbar-schalker-test-in-osnabrueck-faellt-aus-image-group/wide__1300x731,,Der FC Schalke 04 hat das wegen des winterlichen Wetters kurzfristig verlegte Testspiel gegen den VfL Osnabrück gewonnen. Der Zweitliga-Tabellenführer besiegte den Fußball-Drittligisten mit 2:0 (0:0)… [+905 chars],,Schnee und Eis: Test spontan verlegt: Schalke schlägt Osnabrück. Hier finden Sie Informationen zu dem Thema „Schnee und Eis“. Lesen Sie jetzt „Test spontan verlegt: Schalke schlägt Osnabrück“.,Snow and ice: Test postponed spontaneously: Schalke beats Osnabrück. Here you will find information on the topic of “snow and ice”. Now read “Test postponed spontaneously: Schalke beats Osnabrück”.,"Nives et glacies: Testis sponte distulit: Schalke verberat Osnabrück. Hic informationes invenies in argumento ""nivis et glaciei"". Nunc legitur ""Testamentum sponte dilatum: Schalke Osnabrück verberat"".",2026-01-15 10:33:47+00:00
40ec6a786fd883550bec3147ec42ad1c,2026-01-11T03:00:39Z,'Winter',www.zeit.de,de,0.9,"Winterwetter: Schnee, Glätte, Zimteis: Wie schmeckt Eiscreme im Winter?","Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee, Glätte, Zimteis: Wie schmeckt Eiscreme im Winter?“.",https://www.zeit.de/news/2026-01/11/schnee-glaette-zimteis-wie-schmeckt-eiscreme-im-winter,https://img.zeit.de/news/2026-01/11/schnee-glaette-zimteis-wie-schmeckt-eiscreme-im-winter-image-group/wide__1300x731,http://web.archive.org/web/20260111031959/https://www.zeit.de/news/2026-01/11/schnee-glaette-zimteis-wie-schmeckt-eiscreme-im-winter,"Eine Kugel Eis, obwohl sie draußen bei Frost nicht einmal schmelzen würde? Im beheizten Außenbereich des Eiscafés Dolce in der Frankfurter Innenstadt ist an diesem Vormittag mitten im Winter wenig lo… [+2243 chars]",,"Winterwetter: Schnee, Glätte, Zimteis: Wie schmeckt Eiscreme im Winter?. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee, Glätte, Zimteis: Wie schmeckt Eiscreme im Winter?“.","Winter weather: snow, ice, cinnamon ice cream: What does ice cream taste like in winter? Here you will find information on the topic of “winter weather”. Now read “Snow, slippery, cinnamon ice cream: What does ice cream taste like in winter?”","Hiems tempestas: nix, glacies, cinnamomum glacies cremor: Quid facit gustus glaciei cremor sicut in hieme? Hic informationes invenies in argumento ""tempestatis hiemalis"". Nunc lege ""Nivis, lubrica, cinnamomum glacies cremor: Quid gustat glacies cremor sicut in hieme?""",2026-01-15 10:33:47+00:00
e13d731b6430c08149c593cf21db1fa0,2026-01-11T05:20:59Z,'Schnee',www.zeit.de,de,0.9,Wetterbericht: Schnee und zunehmend Sonne - Vorsicht vor Glatteis,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Schnee und zunehmend Sonne - Vorsicht vor Glatteis“.,https://www.zeit.de/news/2026-01/11/schnee-und-zunehmend-sonne-vorsicht-vor-glatteis,https://img.zeit.de/news/2026-01/11/schnee-und-zunehmend-sonne-vorsicht-vor-glatteis-image-group/wide__1300x731,http://web.archive.org/web/20260112122748/https://www.zeit.de/news/2026-01/11/schnee-und-zunehmend-sonne-vorsicht-vor-glatteis,Nach einer Warnung vor starkem Schneefall für mehrere Regionen im Schwarzwald am Samstag soll der Schnee am Sonntag nachlassen. Der Deutsche Wetterdienst (DWD) sagt für den Südosten letzte Schneefloc… [+992 chars],,Wetterbericht: Schnee und zunehmend Sonne - Vorsicht vor Glatteis. Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Schnee und zunehmend Sonne - Vorsicht vor Glatteis“.,Weather report: Snow and increasing sun - be careful of black ice. Here you will find information on the topic of “weather reports”. Now read “Snow and increasing sun – beware of black ice”.,"Tempestas fama: Nix et sol crescens - nigra glacie cavete. Hic informationes invenies in argumento ""tempestatis relationum"". Nunc lege ""Nives et sol crescens - nigram glaciem cave.""",2026-01-15 10:33:47+00:00
a4a963278de9a75164a6a380c166c721,2026-01-12T10:41:59Z,'Schnee',www.zeit.de,de,0.9,Streit im Schnee: Schlägerei nach Beschädigung von Schneemann,Hier finden Sie Informationen zu dem Thema „Streit im Schnee“. Lesen Sie jetzt „Schlägerei nach Beschädigung von Schneemann“.,https://www.zeit.de/news/2026-01/12/schlaegerei-nach-beschaedigung-von-schneemann,https://img.zeit.de/news/2026-01/12/schlaegerei-nach-beschaedigung-von-schneemann-image-group/wide__1300x731,http://web.archive.org/web/20260112110958/https://www.zeit.de/news/2026-01/12/schlaegerei-nach-beschaedigung-von-schneemann,Wegen eines kaputten Schneemanns ist es in Celle zu einer körperlichen Auseinandersetzung zwischen mehreren Menschen gekommen. Drei Männer zwischen 21 und 24 Jahren hatten am Sonntagabend zuvor den S… [+515 chars],,Streit im Schnee: Schlägerei nach Beschädigung von Schneemann. Hier finden Sie Informationen zu dem Thema „Streit im Schnee“. Lesen Sie jetzt „Schlägerei nach Beschädigung von Schneemann“.,Quarrel in the snow: Fight after damage to snowman. Here you will find information on the topic of “Disputes in the Snow”. Now read “Brawl after damage to snowman”.,"Certamen in nivibus: Certa post damnum ad snowman. Hic reperies informationem de argumento ""Disputationis in Nivis"". Nunc legitur ""Brawl post damnum ad snowman"".",2026-01-15 10:33:47+00:00
d3cd06ed9b323eef36c96d71ba0e1a53,2026-01-13T11:53:30Z,'Schnee',www.zeit.de,de,0.9,Wetter-Vorhersage: Mildere Witterung statt Eis und Schnee erwartet,Hier finden Sie Informationen zu dem Thema „Wetter-Vorhersage“. Lesen Sie jetzt „Mildere Witterung statt Eis und Schnee erwartet“.,https://www.zeit.de/news/2026-01/13/mildere-witterung-statt-eis-und-schnee-erwartet,https://img.zeit.de/news/2026-01/13/mildere-witterung-statt-eis-und-schnee-erwartet-image-group/wide__1300x731,http://web.archive.org/web/20260114040122/https://www.zeit.de/news/2026-01/13/mildere-witterung-statt-eis-und-schnee-erwartet,"Statt Eis und Schnee nun Regen und stellenweise zweistellige Temperaturen - ein Wetterumschwung macht sich deutlich bemerkbar. Tief «Gunda» habe landesweit mildere Witterung gebracht, teilt der Deuts… [+1225 chars]",,Wetter-Vorhersage: Mildere Witterung statt Eis und Schnee erwartet. Hier finden Sie Informationen zu dem Thema „Wetter-Vorhersage“. Lesen Sie jetzt „Mildere Witterung statt Eis und Schnee erwartet“.,Weather forecast: Milder weather expected instead of ice and snow. Here you will find information on the topic of “weather forecast”. Now read “Milder weather expected instead of ice and snow”.,"Tempestas praenuntietur: tempestas lenior expectata est pro glaciei et nivis. Hic informationes invenies in argumento ""tempestatis praesagio"". Nunc legitur ""Tempestas lenior exspectata pro glaciei et nivis"".",2026-01-15 10:33:47+00:00
3c738f9b4a85921ca3ad27a3fbb5b895,2026-01-14T10:11:00Z,'Winter',www.faz.net,de,0.9,Wärme im Winter: Die Heizungsfrage,"Der Wirbel um das Heizungsgesetz war rasant. Jetzt soll die Regelung einen anderen Namen bekommen. Aber um Heizkosten zu sparen, gibt es viele Tipps.",https://www.faz.net/aktuell/wirtschaft/immobilien-wohnen/energie-heizung/heizungsgesetz-tipps-fuer-kostenersparnis-und-wintervorbereitung-110808457.html,https://media0.faz.net/image/w1200h627/16a5704db8c2/w3000h1567x0y216o/202510/43601.0.1395257549/aufgedreht-wie-viel-kostet-die.webp,http://web.archive.org/web/20260114183914/https://www.faz.net/aktuell/wirtschaft/immobilien-wohnen/energie-heizung/heizungsgesetz-tipps-fuer-kostenersparnis-und-wintervorbereitung-110808457.html,"Wenn es dunkel und kalt wird in Deutschland, kommt es auf die Heizung an. In den Wintermonaten Dezember, Januar und Februar verbraucht ein Haushalt oft mehr als die Hälfte der Heizenergie eines Jahre… [+1281 chars]",,"Wärme im Winter: Die Heizungsfrage. Der Wirbel um das Heizungsgesetz war rasant. Jetzt soll die Regelung einen anderen Namen bekommen. Aber um Heizkosten zu sparen, gibt es viele Tipps.",Warmth in winter: the heating question. The fuss surrounding the heating law was rapid. Now the regulation should have a different name. But there are many tips to save on heating costs.,Calor hiemis: the heating question. Contentatio circumfluentis legis calefactionis celerior fuit. Dispositio autem aliud nomen habere debet. Sed multae sunt apicibus nisi in calefactione gratuita.,2026-01-15 20:34:49+00:00
193f7dd2d188ca2aeec308c66e0f4592,2026-01-14T10:38:33Z,'Winter',www.bild.de,de,0.9,"Romantisches Winter-Date auf dem Eis - Wetten, Sie freuen sich für diese Promi-Liebe?",Keanu Reeves und Alexandra Grant erleben romantische Stunden auf dem Eis in New York City.,https://www.bild.de/unterhaltung/stars-und-leute/keanu-reeves-eislauf-date-mit-alexandra-grant-696753f79f36d5bf769fb0c8,"https://images.bild.de/696753f79f36d5bf769fb0c8/928734cc24f5bcf9098a705f67cd8328,c235e6e2?w=1280",,"New York City (USA) Manchmal braucht es keinen roten Teppich, sondern nur zwei Schlittschuhe und ganz viel Gefühl. Keanu Reeves (61) zeigt, wie schön Liebe in Hollywood sein kann. Der Matrix-Star hat… [+2241 chars]",,"Romantisches Winter-Date auf dem Eis - Wetten, Sie freuen sich für diese Promi-Liebe?. Keanu Reeves und Alexandra Grant erleben romantische Stunden auf dem Eis in New York City.",Romantic winter date on the ice - bet you're happy for this celebrity love? Keanu Reeves and Alexandra Grant enjoy a romantic time on the ice in New York City.,Hieme venereum diem in glacie - bet laetus sis propter hanc celebritatem amoris? Keanu Reeves et Alexandra Grant tempus venereum in glacie in urbe New York gaudent.,2026-01-15 20:34:49+00:00
cc2e91482629ac213d036f2933da11e6,2026-01-14T11:35:00Z,'Winter',www.brigitte.de,de,0.9,Sauerkraut-Rezepte: Der Winter-Klassiker neu interpretiert,"Sauerkraut ist fester Bestandteil der deutschen Küche. Wir bereiten es gerne traditionell zu, lieben aber auch neu interpretierte Sauerkraut-Rezepte!",https://www.brigitte.de/rezepte/sauerkraut-rezepte-10639514.html,https://image.brigitte.de/12200810/t/3l/v3/w1440/r1.7778/-/gebratener-rotbarsch-auf-rahmsauerkraut.jpg,,"Sauerkraut  die Lieblingsspeise der Deutschen?
Das Sauerkraut ist eine urdeutsche Zutat  nicht umsonst nennt man in den USA und in Großbritannien die Deutschen auch ""Krauts"". Dabei hat das vermeintl… [+4493 chars]",,"Sauerkraut-Rezepte: Der Winter-Klassiker neu interpretiert. Sauerkraut ist fester Bestandteil der deutschen Küche. Wir bereiten es gerne traditionell zu, lieben aber auch neu interpretierte Sauerkraut-Rezepte!","Sauerkraut recipes: The winter classic reinterpreted. Sauerkraut is an integral part of German cuisine. We like to prepare it traditionally, but we also love newly interpreted sauerkraut recipes!","Sauerkraut recipes: De hyeme classic reinterpreted. Sauerkraut est pars integralis culinae Germanicae. Libenter eam traditionaliter parare, sed etiam amanter recenter sauerkraut recipes!",2026-01-15 20:34:49+00:00
c0de30bde6c70c6c7548eea661ef0f4e,2026-01-14T11:57:42Z,'Schneeglöckchen',www.faz.net,de,0.9,Duftende Gehölze: Der Winter ist dufte,Immer der Nase nach: Zaubernuss und Heckenkirsche vertreiben den Trübsinn – und das Schneeglöckchen riecht schon nach Frühling.,https://www.faz.net/aktuell/wirtschaft/immobilien-wohnen/garten/so-riecht-der-garten-schon-im-winter-nach-fruehling-accg-110811627.html,https://media0.faz.net/image/w1200h627/b13568ddb13f/w2592h1354x0y144o/202601/43601.0.1658060228/grosser-auftritt-in-der.webp,,"Der Herbst roch noch nach feuchtem Laub, nach Moder, nach Erde. Vergangen die Düfte der warmen Tage, an denen Flieder, Rose und Jasmin in der Luft liegen. Wenn es winterlich wird, schwinden die Gerüc… [+6681 chars]",,Duftende Gehölze: Der Winter ist dufte. Immer der Nase nach: Zaubernuss und Heckenkirsche vertreiben den Trübsinn – und das Schneeglöckchen riecht schon nach Frühling.,Fragrant trees: Winter is fragrant. Always follow your nose: witch hazel and honeysuckle banish the gloom - and the snowdrops already smell like spring.,Fragrantia arbores: fragrat hiems. Semper nasum tuum sequere: venefica corylus et cissella umbram pellens - iamque nivis iam ver olent.,2026-01-15 20:34:49+00:00
4ce75e6239ab2d8d1550f5344f93bec0,2026-01-14T12:00:03Z,'Winter',www.china-gadgets.de,de,0.9,Yarbo M Mähroboter für alle Jahreszeiten räumt sogar Schnee und Laub,"Mit Yarbo M erscheint demnächst eine Reihe von Mährobotern, die dank verschiedener Module nicht nur den Rasen mähen, sondern auch Laub sammeln, Schnee räumen und auch unter extremen Gelände- und Wetterbedingungen eingesetzt werden können.
Der Beitrag Yarbo M …",https://www.china-gadgets.de/yarbo-m-maehroboter/,https://www.china-gadgets.de/app/uploads/2026/01/Yarbo_M_Series_Maehroboter_1-600x600.png,,"Mit Yarbo M erscheint demnächst eine Reihe von Mährobotern, die dank verschiedener Module nicht nur den Rasen mähen, sondern auch Laub sammeln, Schnee räumen und auch unter extremen Gelände- und Wett… [+5071 chars]",,"Yarbo M Mähroboter für alle Jahreszeiten räumt sogar Schnee und Laub. Mit Yarbo M erscheint demnächst eine Reihe von Mährobotern, die dank verschiedener Module nicht nur den Rasen mähen, sondern auch Laub sammeln, Schnee räumen und auch unter extremen Gelände- und Wetterbedingungen eingesetzt werden können.
Der Beitrag Yarbo M …","Yarbo M robotic lawnmower for all seasons even clears snow and leaves. With Yarbo M, a series of robotic lawnmowers will soon be released that, thanks to various modules, not only mow the lawn, but also collect leaves, clear snow and can also be used under extreme terrain and weather conditions.
The article Yarbo M...","Yarbo M herbae roboticae omnibus temporibus etiam nives et folia purgat. Cum Yarbo M, series iurisperitorum roboticorum mox emittitur quod, ob varios modulorum modulos, non solum gramina falcare, sed etiam folia colligere, nives puras fieri et etiam sub extrema terra et tempestatum condiciones adhiberi possunt.
Integer dictum Yarbo M. .",2026-01-15 20:34:49+00:00
