index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f31c6a65368cf069827f0fed67157b3a,2026-01-01T09:05:30Z,'Schnee',www.zeit.de,de,0.9,Vorhersage: Teils Glätte und Schnee in Rheinland-Pfalz und dem Saarland,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Teils Glätte und Schnee in Rheinland-Pfalz und dem Saarland“.,https://www.zeit.de/news/2026-01/01/teils-glaette-und-schnee-in-rheinland-pfalz-und-dem-saarland,https://img.zeit.de/news/2026-01/01/teils-glaette-und-schnee-in-rheinland-pfalz-und-dem-saarland-image-group/wide__1300x731,http://web.archive.org/web/20260102103926/https://www.zeit.de/news/2026-01/01/teils-glaette-und-schnee-in-rheinland-pfalz-und-dem-saarland,"Der Start ins neue Jahr bringt heute in Rheinland-Pfalz und dem Saarland teils Schnee, Schneeregen und Glätte. Der Tag starte zunächst nur vereinzelt mit Niederschlägen, wie der Deutsche Wetterdienst… [+447 chars]",,Vorhersage: Teils Glätte und Schnee in Rheinland-Pfalz und dem Saarland. Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Teils Glätte und Schnee in Rheinland-Pfalz und dem Saarland“.,Forecast: Partly slippery and snowy in Rhineland-Palatinate and Saarland. Here you will find information on the topic of “prediction”. Now read “Partly slippery and snowy in Rhineland-Palatinate and Saarland”.,"Praedictio: Plerumque lubrica et nivosa in Rheno-Palatinate et Saarland. Hic informationes invenies in argumento ""praedictionis"". Nunc legitur ""Parte lubrica et nivosa in Rheno-Palatinate et Saarland"".",2026-01-07 20:34:09+00:00
72847ba95cf758a1b27a6e365eb5617d,2026-01-01T09:36:55Z,'Winter',www.zeit.de,de,0.9,Vorhersage: Winterlich und teils windig in Hessen,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Winterlich und teils windig in Hessen“.,https://www.zeit.de/news/2026-01/01/winterlich-und-teils-windig-in-hessen,https://img.zeit.de/news/2026-01/01/winterlich-und-teils-windig-in-hessen-image-group/wide__1300x731,http://web.archive.org/web/20260102023354/https://www.zeit.de/news/2026-01/01/winterlich-und-teils-windig-in-hessen,"Mit vielen Wolken und vereinzelt Schnee startet das Wetter in Hessen ins neue Jahr. In der Nordhälfte gibt es ab dem Nachmittag häufiger Schnee, Schneeregen und Glätte, wie der Deutsche Wetterdienst … [+497 chars]",,Vorhersage: Winterlich und teils windig in Hessen. Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Winterlich und teils windig in Hessen“.,Forecast: Wintry and partly windy in Hesse. Here you will find information on the topic of “prediction”. Read “Wintery and sometimes windy in Hesse” now.,"Data Wintry et partim ventosa in Hesse. Hic informationes invenies in argumento ""praedictionis"". Lege nunc hyemale et aliquando ventosum in Hassia.",2026-01-07 20:34:09+00:00
c7528965338e39f5744d45863be74493,2026-01-02T06:48:13Z,'Schnee',www.zeit.de,de,0.9,Einsatz auf A66: Schnee und Glätte: Lkw gerät auf A66 in Brand,Hier finden Sie Informationen zu dem Thema „Einsatz auf A66“. Lesen Sie jetzt „Schnee und Glätte: Lkw gerät auf A66 in Brand“.,https://www.zeit.de/news/2026-01/02/schnee-und-glaette-lkw-geraet-auf-a66-in-brand,https://img.zeit.de/news/2026-01/02/schnee-und-glaette-lkw-geraet-auf-a66-in-brand-image-group/wide__1300x731,http://web.archive.org/web/20260102090317/https://www.zeit.de/news/2026-01/02/schnee-und-glaette-lkw-geraet-auf-a66-in-brand,"Schneefall und Glätte führen zu Verkehrsbehinderungen auf der Autobahn 66. Wie die Polizei mitteilte, kam bei Schlüchtern nahe Fulda ein Lkw von der Straße ab und fing Feuer. Der Wagen sei am frühen … [+433 chars]",,Einsatz auf A66: Schnee und Glätte: Lkw gerät auf A66 in Brand. Hier finden Sie Informationen zu dem Thema „Einsatz auf A66“. Lesen Sie jetzt „Schnee und Glätte: Lkw gerät auf A66 in Brand“.,Operation on the A66: Snow and slippery conditions: Truck catches fire on the A66. Here you will find information on the topic of “Use on the A66”. Now read “Snow and slippery conditions: truck catches fire on A66”.,"Operatio a66: Nix et lubrica: Truck ignis in a66. Hic informationes invenies in argumento ""Usus in A66"". Nunc lege ""Nivis et lubrica condiciones: dolor ignem in A66"".",2026-01-07 20:34:09+00:00
4d2167570877df25071eaa8112721f76,2026-01-02T19:05:57Z,'Schnee',www.zeit.de,de,0.9,Glätte durch Schnee und Eis: Toter und Schwerverletzter auf schneebedeckter Straße,Hier finden Sie Informationen zu dem Thema „Glätte durch Schnee und Eis“. Lesen Sie jetzt „Toter und Schwerverletzter auf schneebedeckter Straße“.,https://www.zeit.de/news/2026-01/02/toter-und-schwerverletzter-auf-schneebedeckter-strasse,https://img.zeit.de/news/2026-01/02/toter-und-schwerverletzter-auf-schneebedeckter-strasse-image-group/wide__1300x731,http://web.archive.org/web/20260102201611/https://www.zeit.de/news/2026-01/02/toter-und-schwerverletzter-auf-schneebedeckter-strasse,Auf schneebedeckter Straße ist im Saarland ein Müllfahrzeug umgekippt der Fahrer erlitt dabei nach Polizeiangaben tödliche Verletzungen. Der Beifahrer wurde bei dem Unfall zwischen Klarenthal und Vel… [+621 chars],,Glätte durch Schnee und Eis: Toter und Schwerverletzter auf schneebedeckter Straße. Hier finden Sie Informationen zu dem Thema „Glätte durch Schnee und Eis“. Lesen Sie jetzt „Toter und Schwerverletzter auf schneebedeckter Straße“.,Slippery snow and ice: dead and seriously injured on a snow-covered road. Here you will find information on the topic of “Slippery conditions due to snow and ice”. Now read “Dead and seriously injured man on snow-covered road”.,"Nix et glacies lubrica: mortua et graviter laesa in via nivis operta. Hic informationes invenies in argumento ""Condiciones lubricae quae per nivem et glaciem"". Nunc legitur ""Mortuus et graviter laesus in via nivis operta"".",2026-01-07 20:34:09+00:00
9d13e50daf097d324f443070dbbdec42,2026-01-03T11:08:02Z,'Winter',www.zeit.de,de,0.9,"Winter im Norden: Schnee, Frost und Sturm in Hamburg und Schleswig-Holstein","Hier finden Sie Informationen zu dem Thema „Winter im Norden“. Lesen Sie jetzt „Schnee, Frost und Sturm in Hamburg und Schleswig-Holstein“.",https://www.zeit.de/news/2026-01/03/schnee-frost-und-sturm-in-hamburg-und-schleswig-holstein,https://img.zeit.de/news/2026-01/03/schnee-frost-und-sturm-in-hamburg-und-schleswig-holstein-image-group/wide__1300x731,http://web.archive.org/web/20260103113535/https://www.zeit.de/news/2026-01/03/schnee-frost-und-sturm-in-hamburg-und-schleswig-holstein,"Eine kalte polare Luftmasse sorgt am Wochenende in Hamburg und Schleswig-Holstein für winterliches Wetter mit Schnee, Frost, Glätte und teils stürmischem Wind. Am Rande eines Tiefs über der Ostsee st… [+3494 chars]",,"Winter im Norden: Schnee, Frost und Sturm in Hamburg und Schleswig-Holstein. Hier finden Sie Informationen zu dem Thema „Winter im Norden“. Lesen Sie jetzt „Schnee, Frost und Sturm in Hamburg und Schleswig-Holstein“.","Winter in the north: snow, frost and storms in Hamburg and Schleswig-Holstein. Here you will find information on the topic “Winter in the North”. Read “Snow, frost and storms in Hamburg and Schleswig-Holstein” now.","Hiems in septentrione: nix, pruina et procellae Hamburgi et Schleswig-Holstein. Hic informationes invenies in argumento ""Hiemalis in Septentrionali"". Legunt ""Nives, gelu et procellae in Hamburg et Schleswig-Holstein"" nunc.",2026-01-07 20:34:09+00:00
fda93c761408db270b01050449a030eb,2026-01-03T11:28:48Z,'Schnee',www.zeit.de,de,0.9,Glätte: Schnee in NRW: Zahlreiche Unfälle und Sperrungen,Hier finden Sie Informationen zu dem Thema „Glätte“. Lesen Sie jetzt „Schnee in NRW: Zahlreiche Unfälle und Sperrungen“.,https://www.zeit.de/news/2026-01/03/schnee-in-nrw-zahlreiche-unfaelle-und-sperrungen,https://img.zeit.de/news/2026-01/03/schnee-in-nrw-zahlreiche-unfaelle-und-sperrungen-image-group/wide__1300x731,,Schnee und Eisglätte auf den Straßen haben in NRW für zahlreiche Unfälle und Sperrungen gesorgt. Das berichteten mehrere Polizeidienststellen. Nach Angaben des Deutschen Wetterdienstes liegen die Tem… [+1412 chars],,Glätte: Schnee in NRW: Zahlreiche Unfälle und Sperrungen. Hier finden Sie Informationen zu dem Thema „Glätte“. Lesen Sie jetzt „Schnee in NRW: Zahlreiche Unfälle und Sperrungen“.,Slippery conditions: Snow in NRW: Numerous accidents and closures. Here you will find information on the topic of “smoothness”. Read “Snow in NRW: Numerous accidents and closures” now.,"Condiciones lubricae: Nix in NRW: Multa accidentia et commissuras. Hic informationes invenies in argumento ""levitatis"". Lege ""Nives in NRW: Multa accidentia et commissuras"" nunc.",2026-01-07 20:34:09+00:00
e1ebc752168b1ca2698c7e355eee3b56,2026-01-04T08:32:29Z,'Schnee',www.zeit.de,de,0.9,Eis und Schnee: Glätte sorgt für mehrere Unfälle im Landkreis Oldenburg,Hier finden Sie Informationen zu dem Thema „Eis und Schnee“. Lesen Sie jetzt „Glätte sorgt für mehrere Unfälle im Landkreis Oldenburg“.,https://www.zeit.de/news/2026-01/04/glaette-sorgt-fuer-mehrere-unfaelle-im-landkreis-oldenburg,https://img.zeit.de/news/2026-01/04/glaette-sorgt-fuer-mehrere-unfaelle-im-landkreis-oldenburg-image-group/wide__1300x731,http://web.archive.org/web/20260104085305/https://www.zeit.de/news/2026-01/04/glaette-sorgt-fuer-mehrere-unfaelle-im-landkreis-oldenburg,"Bei winterlichen Straßenverhältnissen ist es im Landkreis Oldenburg zu mehreren Verkehrsunfällen gekommen. Dabei wurden insgesamt drei Menschen leicht verletzt, wie die Polizei mitteilte.
In Wildesh… [+1497 chars]",,Eis und Schnee: Glätte sorgt für mehrere Unfälle im Landkreis Oldenburg. Hier finden Sie Informationen zu dem Thema „Eis und Schnee“. Lesen Sie jetzt „Glätte sorgt für mehrere Unfälle im Landkreis Oldenburg“.,Ice and snow: Slippery conditions cause several accidents in the Oldenburg district. Here you will find information on the topic of “Ice and Snow”. Now read “Slippery conditions cause several accidents in the Oldenburg district”.,"Glacies et nix: condiciones lubricae varia accidentia in districtu Oldenburgensi faciunt. Hic informationes invenies in argumento ""glacie et nivis"". Nunc legitur ""Condiciones lubricae varia accidentia in regione Oldenburg"".",2026-01-07 20:34:09+00:00
b8bf2d367a02ed235417b261cf1ec1b7,2026-01-04T10:04:06Z,'Schnee',www.zeit.de,de,0.9,Wetter: Winterwetter in ganz Sachsen - Probleme auf den Straßen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winterwetter in ganz Sachsen - Probleme auf den Straßen“.,https://www.zeit.de/news/2026-01/04/winterwetter-in-ganz-sachsen-probleme-auf-den-strassen,https://img.zeit.de/news/2026-01/04/winterwetter-in-ganz-sachsen-probleme-auf-den-strassen-image-group/wide__1300x731,http://web.archive.org/web/20260104102230/https://www.zeit.de/news/2026-01/04/winterwetter-in-ganz-sachsen-probleme-auf-den-strassen,Frost und Schnee haben Sachsen am ersten Wochenende des Jahres fest in den Griff genommen. Laut Deutschem Wetterdienst (DWD) wird das in den nächsten Tagen auch so bleiben. Es werde sogar noch etwas … [+1962 chars],,Wetter: Winterwetter in ganz Sachsen - Probleme auf den Straßen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winterwetter in ganz Sachsen - Probleme auf den Straßen“.,Weather: Winter weather throughout Saxony - problems on the roads. Here you will find information on the topic of “weather”. Now read “Winter weather throughout Saxony – problems on the roads”.,"Tempestas: Tempestas hiemalis per totam Saxoniam - difficultates in itineribus. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Hiemalis per Saxoniam - difficultates in viis"".",2026-01-07 20:34:09+00:00
6c09a323ddc4cea6750cf9b6c2bd8cbb,2026-01-04T10:23:36Z,'Schnee',www.zeit.de,de,0.9,Wintersport: Wintersportfans nutzen Schneewetter im Harz,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Wintersportfans nutzen Schneewetter im Harz“.,https://www.zeit.de/news/2026-01/04/wintersportfans-nutzen-schneewetter-im-harz,https://img.zeit.de/news/2026-01/04/wintersportfans-nutzen-schneewetter-im-harz-image-group/wide__1300x731,,"Der Neuschnee hat viele Wintersportler in den Harz gelockt. Der Matthias-Schmidt-Berg in Sankt Andreasberg (Landkreis Goslar) nahm am Sonntag seinen Skibetrieb auf, wie der Veranstalter auf seiner Ho… [+1193 chars]",,Wintersport: Wintersportfans nutzen Schneewetter im Harz. Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Wintersportfans nutzen Schneewetter im Harz“.,Winter sports: Winter sports fans take advantage of snowy weather in the Harz Mountains. Here you will find information on the topic of “winter sports”. Now read “Winter sports fans take advantage of snowy weather in the Harz”.,"Ludis hiemalibus: Ludi Hiemales fans utantur tempestatibus nivalibus in Harz Montes. Hic informationes invenies in argumento ""ludii hiemalis"". Nunc lege ""Hiemalis ludi alitulae uti tempestatibus nivis in Harz"".",2026-01-07 20:34:09+00:00
987ae5a7f2655405f3fed7dd2cf08fe6,2026-01-04T10:32:39Z,'Winter',www.zeit.de,de,0.9,Winterwetter am Wochenende: Schnee und Glätte in NRW - viele Unfälle mit Verletzten,Hier finden Sie Informationen zu dem Thema „Winterwetter am Wochenende“. Lesen Sie jetzt „Schnee und Glätte in NRW - viele Unfälle mit Verletzten“.,https://www.zeit.de/news/2026-01/04/schnee-und-glaette-in-nrw-viele-unfaelle-mit-verletzten,https://img.zeit.de/news/2026-01/04/schnee-und-glaette-in-nrw-viele-unfaelle-mit-verletzten-image-group/wide__1300x731,http://web.archive.org/web/20260104105319/https://www.zeit.de/news/2026-01/04/schnee-und-glaette-in-nrw-viele-unfaelle-mit-verletzten,"Schnee und Glätte haben am Wochenende in Nordrhein-Westfalen für Unfälle gesorgt. Ein mit fünf Menschen besetztes Auto sei am Sonntagmorgen in Winterberg eine Böschung hinabgerutscht, berichtete ein … [+2741 chars]",,Winterwetter am Wochenende: Schnee und Glätte in NRW - viele Unfälle mit Verletzten. Hier finden Sie Informationen zu dem Thema „Winterwetter am Wochenende“. Lesen Sie jetzt „Schnee und Glätte in NRW - viele Unfälle mit Verletzten“.,Winter weather at the weekend: snow and slippery conditions in North Rhine-Westphalia - many accidents with injuries. Here you will find information on the topic “Winter weather at the weekend”. Now read “Snow and slippery conditions in North Rhine-Westphalia - many accidents with injuries”.,"Hiems tempestas ante volutpat: nives et condiciones lubricae in North Rheno-Westphalia - multa accidentia cum iniuriis. Hic informationes invenies in argumento ""Hiemalis in volutpat vestibulum"". Nunc lege ""Nivis et condiciones lubricae in North Rheno-Westphalia - multa accidentia cum iniuriis"".",2026-01-07 20:34:09+00:00
86edddea67199f7f94c9c47449831eee,2026-01-04T12:49:10Z,'Schnee',www.zeit.de,de,0.9,Schnee und Glätte: Winterwetter hält auch zu Beginn der neuen Woche an,Hier finden Sie Informationen zu dem Thema „Schnee und Glätte“. Lesen Sie jetzt „Winterwetter hält auch zu Beginn der neuen Woche an“.,https://www.zeit.de/news/2026-01/04/winterwetter-haelt-auch-zu-beginn-der-neuen-woche-an,https://img.zeit.de/news/2026-01/04/winterwetter-haelt-auch-zu-beginn-der-neuen-woche-an-image-group/wide__1300x731,http://web.archive.org/web/20260104143017/https://www.zeit.de/news/2026-01/04/winterwetter-haelt-auch-zu-beginn-der-neuen-woche-an,"Nach einem Wochenende mit Schnee und Glätte beginnt auch die neue Woche in Nordrhein-Westfalen winterlich. Am Montag gebe es Wolken und am Nachmittag vereinzelt Schnee, dann könnte es abermals glatt … [+899 chars]",,Schnee und Glätte: Winterwetter hält auch zu Beginn der neuen Woche an. Hier finden Sie Informationen zu dem Thema „Schnee und Glätte“. Lesen Sie jetzt „Winterwetter hält auch zu Beginn der neuen Woche an“.,Snow and slippery conditions: Winter weather continues at the start of the new week. Here you will find information on the topic of “snow and slippery conditions”. Now read “Winter weather continues into the start of the new week”.,"Nives et lubricae conditiones: hiemalis tempestas sub initium novae hebdomadis pergit. Hic informationes invenies in argumento ""conditionis nivis et lubricae"". Nunc legitur ""Tempestas hiemalis pergit in initium novae hebdomadis"".",2026-01-07 20:34:09+00:00
89bc90f2147c874da2f95fc06265d0af,2026-01-04T14:20:13Z,'Winter',www.zeit.de,de,0.9,Winterwetter in NRW: Unfälle durch Schnee und Glätte - aber bestes Skiwetter,Hier finden Sie Informationen zu dem Thema „Winterwetter in NRW“. Lesen Sie jetzt „Unfälle durch Schnee und Glätte - aber bestes Skiwetter“.,https://www.zeit.de/news/2026-01/04/unfaelle-durch-schnee-und-glaette-aber-bestes-skiwetter,https://img.zeit.de/news/2026-01/04/unfaelle-durch-schnee-und-glaette-aber-bestes-skiwetter-image-group/wide__1300x731,http://web.archive.org/web/20260104143812/https://www.zeit.de/news/2026-01/04/unfaelle-durch-schnee-und-glaette-aber-bestes-skiwetter,Bei Schnee und Glätte ist es in Nordrhein-Westfalen zu Unfällen mit teils schwer verletzten Menschen und Verkehrseinschränkungen gekommen. Ein 34-jähriger Mann sei mit seinem Wagen von einer glatten … [+3200 chars],,Winterwetter in NRW: Unfälle durch Schnee und Glätte - aber bestes Skiwetter. Hier finden Sie Informationen zu dem Thema „Winterwetter in NRW“. Lesen Sie jetzt „Unfälle durch Schnee und Glätte - aber bestes Skiwetter“.,Winter weather in NRW: Accidents due to snow and slippery conditions - but the best skiing weather. Here you will find information on the topic of “Winter weather in NRW”. Now read “Accidents caused by snow and slippery conditions - but the best skiing weather”.,"Tempestas hiemalis in NRW: Accidentia ob condiciones nix et lubricas - sed optima tempestas skil. Hic informationes invenies in argumento ""tempestatis hiemalis in NRW"". Nunc lege ""Accidentes nivis et lubricae condiciones - sed optima tempestas apta"".",2026-01-07 20:34:09+00:00
d4822b9929f3cce9a187b97f65e506e3,2026-01-06T06:41:41Z,'Glatteis',www.zeit.de,de,0.9,Winterwetter: Glatteis-Gefahr bei Schnee und Regen in den kommenden Tagen,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Glatteis-Gefahr bei Schnee und Regen in den kommenden Tagen“.,https://www.zeit.de/news/2026-01/06/glatteis-gefahr-bei-schnee-und-regen-in-den-kommenden-tagen,https://img.zeit.de/news/2026-01/06/glatteis-gefahr-bei-schnee-und-regen-in-den-kommenden-tagen-image-group/wide__1300x731,,"In den kommenden Tagen bleibt es kalt und frostig in Rheinland-Pfalz und im Saarland, immer wieder gibt es auch neuen Schnee. Wie der Deutsche Wetterdienst mitteilte, gibt es heute verbreitet Dauerfr… [+690 chars]",,Winterwetter: Glatteis-Gefahr bei Schnee und Regen in den kommenden Tagen. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Glatteis-Gefahr bei Schnee und Regen in den kommenden Tagen“.,Winter weather: Danger of black ice with snow and rain in the coming days. Here you will find information on the topic of “winter weather”. Read now “Danger of black ice due to snow and rain in the coming days”.,"Hiems tempestas: Periculum glaciei nigrae cum nivibus et pluviis in diebus venturis. Hic informationes invenies in argumento ""tempestatis hiemalis"". Lege nunc ""Periculum glaciei nigrae propter nivem et pluviam in diebus adventus"".",2026-01-07 20:34:09+00:00
9181dd900472958f474f2000e4fbd140,2026-01-06T11:56:56Z,'Schnee',www.zeit.de,de,0.9,Kriminalität: Schneespuren führen Polizei zu jungen Kiosk-Einbrechern,Hier finden Sie Informationen zu dem Thema „Kriminalität“. Lesen Sie jetzt „Schneespuren führen Polizei zu jungen Kiosk-Einbrechern“.,https://www.zeit.de/news/2026-01/06/schneespuren-fuehren-polizei-zu-jungen-kiosk-einbrechern,https://img.zeit.de/news/2026-01/06/schneespuren-fuehren-polizei-zu-jungen-kiosk-einbrechern-image-group/wide__1300x731,,Spuren im frischen Schnee haben am frühen Morgen zwei junge mutmaßliche Diebe im ostwestfälischen Detmold verraten. Die beiden 18-Jährigen sollen mit einem Gullydeckel die Tür eines Kiosks eingeworfe… [+548 chars],,Kriminalität: Schneespuren führen Polizei zu jungen Kiosk-Einbrechern. Hier finden Sie Informationen zu dem Thema „Kriminalität“. Lesen Sie jetzt „Schneespuren führen Polizei zu jungen Kiosk-Einbrechern“.,Crime: Traces of snow lead police to young kiosk burglars. Here you will find information on the topic of “Crime”. Now read “Snow tracks lead police to young kiosk burglars”.,"Crimen: Vestigia nivis vigiles ducunt ad latrones iuvenes ac ante. Hic informationes invenies in argumento ""Criminis"". Nunc lege ""Vestigia nivis magistratus ad iuvenes ducunt ac ante latrones"".",2026-01-07 20:34:09+00:00
