index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
6768096fe930edf0506eec728cff4615,2026-01-03T03:00:38Z,'Gewitter',www.stern.de,de,0.9,Spitzenwert gab es 2006: Ungewöhnlich wenig Blitzeinschläge in NRW im Jahr 2025,Mehr als 8.000 Blitze weniger als im Vorjahr: Wie beeinflussen trockene Monate und kühle Temperaturen das Gewitter-Risiko? Die Meteorologen haben Erklärungen.,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/spitzenwert-gab-es-2006--ungewoehnlich-wenig-blitzeinschlaege-in-nrw-im-jahr-2025-37006892.html,https://image.stern.de/37006894/t/Xz/v1/w1440/r1.7778/-/03--noa7akkbdrv5axs2048jpeg---d1de0f8960afcd30.jpg,http://web.archive.org/web/20260104153703/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/spitzenwert-gab-es-2006--ungewoehnlich-wenig-blitzeinschlaege-in-nrw-im-jahr-2025-37006892.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehr als 8.000 Blitze weniger als im Vorjahr: Wie beeinflussen trockene Monate und kühle Temperaturen das Gewitter-Risiko? Die Meteorologen haben… [+1792 chars]",,Spitzenwert gab es 2006: Ungewöhnlich wenig Blitzeinschläge in NRW im Jahr 2025. Mehr als 8.000 Blitze weniger als im Vorjahr: Wie beeinflussen trockene Monate und kühle Temperaturen das Gewitter-Risiko? Die Meteorologen haben Erklärungen.,"There was a peak in 2006: unusually few lightning strikes in North Rhine-Westphalia in 2025. More than 8,000 fewer lightning strikes than in the previous year: How do dry months and cool temperatures influence the risk of thunderstorms? The meteorologists have explanations.","Vertex anno 2006 factus est: pauca rarissima fulgura in Rheno-Westphalia septentrionali anno 2025. Plus quam 8,000 pauciora fulmina feriunt quam anno priore: Quomodo menses sicci et frigus temperaturae periculum tonitruum commovent? Explicationes astrologi habent.",2026-01-10 20:30:20+00:00
8d279765da3200dd92b2586f9acf8bf5,2026-01-03T07:05:46Z,'Schnee',www.zeit.de,de,0.9,DWD-Prognose: Frostige Nächte und Schneeschauer im Südwesten erwartet,Hier finden Sie Informationen zu dem Thema „DWD-Prognose“. Lesen Sie jetzt „Frostige Nächte und Schneeschauer im Südwesten erwartet“.,https://www.zeit.de/news/2026-01/03/frostige-naechte-und-schneeschauer-im-suedwesten-erwartet,https://img.zeit.de/news/2026-01/03/frostige-naechte-und-schneeschauer-im-suedwesten-erwartet-image-group/wide__1300x731,http://web.archive.org/web/20260103152227/https://www.zeit.de/news/2026-01/03/frostige-naechte-und-schneeschauer-im-suedwesten-erwartet,"Winterjacke, Handschuhe und Schal am Wochenende unbedingt anziehen - das Wetter zeigt sich von seiner ruppigen Seite mit frostigen Temperaturen und teils kräftigem Wind. Dem Deutschen Wetterdienst (D… [+1525 chars]",,DWD-Prognose: Frostige Nächte und Schneeschauer im Südwesten erwartet. Hier finden Sie Informationen zu dem Thema „DWD-Prognose“. Lesen Sie jetzt „Frostige Nächte und Schneeschauer im Südwesten erwartet“.,DWD forecast: Frosty nights and snow showers expected in the southwest. Here you will find information on the topic of “DWD forecast”. Read “Frosty nights and snow showers expected in the Southwest” now.,"Providemus DWD: Pruinae noctes et imbres nives exspectantur in Africo. Hic informationes invenies in argumento ""DWD praecognoscendi"". Lege ""Fronsty noctes et imbres nives exspectantur in Africo"" nunc.",2026-01-10 20:30:20+00:00
8e91b43069130ed88bac5d6ebe6676d3,2026-01-03T08:47:03Z,'Winter',www.zeit.de,de,0.9,Wetter: Sturmtief und Glätte - Winterwetter bestimmt das Wochenende,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturmtief und Glätte - Winterwetter bestimmt das Wochenende“.,https://www.zeit.de/news/2026-01/03/sturmtief-und-glaette-winterwetter-bestimmt-das-wochenende,https://img.zeit.de/news/2026-01/03/sturmtief-und-glaette-winterwetter-bestimmt-das-wochenende-image-group/wide__1300x731,,In Berlin und Brandenburg setzt sich das winterliche Wetter am Wochenende fort. Laut Angaben des Deutschen Wetterdienstes (DWD) lenkt ein Sturmtief über der Ostsee kalte Meeresluft in die Region und … [+1114 chars],,Wetter: Sturmtief und Glätte - Winterwetter bestimmt das Wochenende. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturmtief und Glätte - Winterwetter bestimmt das Wochenende“.,Weather: Stormy lows and slippery conditions - winter weather will dominate the weekend. Here you will find information on the topic of “weather”. Now read “Storm depths and slippery conditions – winter weather will dominate the weekend”.,"Tempestas: Procellae mugit et condiciones lubricae - hiemis tempestas dominabitur volutpat. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""Procellae abyssi et conditiones lubricae - hiemalis tempestas volutpat dominabitur"".",2026-01-10 20:30:20+00:00
73dac58dac7a40f238b1ce44c9bde976,2026-01-08T10:39:00Z,'Gewitter',www.stern.de,de,0.9,"Schnee, Eis, Glätte: Hier sehen Sie aktuelle Wetterwarnungen für Ihren Wohnort","Droht ein Unwetter, gibt der Deutsche Wetterdienst (DWD) eine Warnung mit Gefahrenhinweisen heraus. Sehen Sie hier, ob es aktuelle Warnungen für ihren Wohnort gibt.",https://www.stern.de/panorama/wetter/warnung-vor-schneefall--diese-karte-zeigt-aktuelle-warnungen-des-dwd-35919622.html,https://image.stern.de/37004922/t/q_/v1/w1440/r1.7778/-/teaser-unwetter-schnee-eis-glaette.jpg,,"Die Karten in diesem Artikel zeigen aktuelle Unwetterwarnungen des Deutschen Wetterdienstes (DWD). Die Warnungen sind je nach Abstufung unterschiedlich eingefärbt. Eine grüne Einfärbung bedeutet, das… [+1583 chars]",,"Schnee, Eis, Glätte: Hier sehen Sie aktuelle Wetterwarnungen für Ihren Wohnort. Droht ein Unwetter, gibt der Deutsche Wetterdienst (DWD) eine Warnung mit Gefahrenhinweisen heraus. Sehen Sie hier, ob es aktuelle Warnungen für ihren Wohnort gibt.","Snow, ice, slippery conditions: Here you can see current weather warnings for your place of residence. If a storm is imminent, the German Weather Service (DWD) issues a warning with danger information. Check here whether there are current warnings for your place of residence.","Nives, glacies, lubricae conditiones: Hic videre potes monita tempestatis currenti pro habitaculo tuo. Si tempestas immineat, Germanorum Tempestas Service (DWD) admonitionem cum periculo informationis praebet. Hic inspicias num monita sint currenti tuo commorationis loco.",2026-01-10 20:30:20+00:00
efce2bfe730feeb53e8d6c9bdd929bf7,2026-01-06T10:07:40Z,'Glatteis',www.stern.de,de,0.9,Wettervorhersage: Dauerfrost und Glatteis in Bayern,München (lby) - In Bayern bleibt es eisig kalt. Bis zu minus 7 Grad sagt der Deutsche Wetterdienst (DWD) für heute vorher. In der Nacht zum Mittwoch könne,https://www.stern.de/gesellschaft/regional/bayern/wettervorhersage--dauerfrost-und-glatteis-in-bayern-37014252.html,https://image.stern.de/37014254/t/-r/v1/w1440/r1.7778/-/06--jxsftqbcvpv3axs2048jpeg---5e84be4246064d11.jpg,http://web.archive.org/web/20260108202927/https://www.stern.de/gesellschaft/regional/bayern/wettervorhersage--dauerfrost-und-glatteis-in-bayern-37014252.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Winter bleibt klirrend kalt im Freistaat. Im Südosten zeigt sich auch die Sonne.
In Bayern bleibt es eisig kalt. Bis zu minus 7 Grad sagt de… [+412 chars]",,Wettervorhersage: Dauerfrost und Glatteis in Bayern. München (lby) - In Bayern bleibt es eisig kalt. Bis zu minus 7 Grad sagt der Deutsche Wetterdienst (DWD) für heute vorher. In der Nacht zum Mittwoch könne,Weather forecast: permanent frost and black ice in Bavaria. Munich (lby) - It remains icy cold in Bavaria. The German Weather Service (DWD) is predicting temperatures of up to minus 7 degrees today. On Wednesday night,Tempestas praenuntiet: pruina permanent et gelu nigra in Bavaria. Munich (lby) - Restat gelidum frigus in Bavaria. The German Tempestatis Service (DWD) temperaturas usque ad minus 7 gradus hodie praedicit. Die mercurii noctis,2026-01-11 05:33:15+00:00
04c4cccbfcde8b41458190cece211907,2026-01-07T10:41:00Z,'Glatteis',www.stern.de,de,0.9,"Physik: Die bisherige Erklärung, warum wir auf Eis ausrutschen, war falsch","Jahrzehntelang lehrten Schulen eine falsche Erklärung, warum Glatteis so rutschig ist. Ein Physikteam hat genauer hingeschaut – und räumt gleich mit einem weiteren Mythos auf.",https://www.stern.de/geo/forschung-zu-glatteis--warum-wir-auf-eis-ausrutschen-37013578.html,https://image.stern.de/37013580/t/-_/v4/w1440/r1.7778/-/frau-balanciert-as-397319490.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,"Physik: Die bisherige Erklärung, warum wir auf Eis ausrutschen, war falsch. Jahrzehntelang lehrten Schulen eine falsche Erklärung, warum Glatteis so rutschig ist. Ein Physikteam hat genauer hingeschaut – und räumt gleich mit einem weiteren Mythos auf.","Physics: The previous explanation of why we slip on ice was wrong. For decades, schools taught a false explanation for why black ice is so slippery. A physics team took a closer look – and is about to dispel another myth.",Physica: Antecedens explicatio quare in glaciem labimur erravisse. Pro decenniis scholarum expositio falsam docuit: quare tam lubrica est glacies nigra. Physica turma propius aspectum sumpsit – et aliam fabulam discuteret.,2026-01-11 05:33:15+00:00
7453a36f43c52d3ec3db5c1977a7f1c3,2026-01-07T12:55:00Z,'Glatteis',t3n.de,de,0.9,Glatteis in Deutschland: Physiker widerlegen 175 Jahre alte Theorie über rutschiges Eis,"Über die Gründe, weshalb wir auf Eis ausrutschen, gibt es viele Theorien. Physiker der Universität des Saarlandes haben mit Computersimulationen jetzt eine neue Erklärung gefunden. Weshalb Eis rutschig ist, darüber machen sich wohl die wenigsten Menschen Geda…",https://t3n.de/news/glatteis-physiker-widerlegen-theorie-1706924/,https://cdn.t3n.de/news/wp-content/uploads/2025/09/shutterstock_1300908823.jpg?class=content,,"Weshalb Eis rutschig ist, darüber machen sich wohl die wenigsten Menschen Gedanken. Wasser ist nass, Eis ist glatt. Ist halt Physik. In der Wissenschaft aber sorgt die Frage seit Jahrhunderten für Ko… [+5223 chars]",,"Glatteis in Deutschland: Physiker widerlegen 175 Jahre alte Theorie über rutschiges Eis. Über die Gründe, weshalb wir auf Eis ausrutschen, gibt es viele Theorien. Physiker der Universität des Saarlandes haben mit Computersimulationen jetzt eine neue Erklärung gefunden. Weshalb Eis rutschig ist, darüber machen sich wohl die wenigsten Menschen Geda…",Black ice in Germany: Physicists refute 175-year-old theory about slippery ice. There are many theories as to why we slip on ice. Physicists at Saarland University have now found a new explanation using computer simulations. Very few people probably think about why ice is slippery...,"Glacies nigra in Germania: Physici refelluntur 175 annorum theoriam de glacie lubrica. Multae sententiae sunt, cur in glaciem labimur. Physici in Universitate Saarland novam explicationem nunc invenerunt simulationes computatrales utentes. Pauci admodum probabiliter cogitant de causa glaciei lubricae...",2026-01-11 05:33:15+00:00
2b83695e5c6c3d40a2ceb380af5bdea3,2026-01-07T16:04:46Z,'Schnee',www.stern.de,de,0.9,Wetter: Schnee sorgt in NRW für Unfälle und Staus,"Schnee und Glatteis haben Nordrhein-Westfalen momentan voll im Griff. Während Kinder sich über Schneemänner und Schlittenfahren freuen, ist es für Autofahrer auf den Straßen unangenehm.",https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--schnee-sorgt-in-nrw-fuer-unfaelle-und-staus-37019542.html,https://image.stern.de/37019544/t/bo/v1/w1440/r1.7778/-/07--543l6nkb7nv3axs2048jpeg---5e3f12490152f5e7.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnee und Glatteis haben Nordrhein-Westfalen momentan voll im Griff. Während Kinder sich über Schneemänner und Schlittenfahren freuen, ist es fü… [+1162 chars]",,"Wetter: Schnee sorgt in NRW für Unfälle und Staus. Schnee und Glatteis haben Nordrhein-Westfalen momentan voll im Griff. Während Kinder sich über Schneemänner und Schlittenfahren freuen, ist es für Autofahrer auf den Straßen unangenehm.","Weather: Snow causes accidents and traffic jams in North Rhine-Westphalia. Snow and black ice currently have North Rhine-Westphalia completely under control. While children enjoy snowmen and sledding, drivers find it unpleasant to be on the roads.","Tempestas: Nivis accidentia et negotiatio impedit in North Rheno-Westphalia causat. Nives et nigrae aute glacies Rheno-Westphaliae Septentrionalis currently in potestate sunt. Dum pueri snowmen et schedulae gaudent, aurigae in viae ingratum inveniunt.",2026-01-11 05:33:15+00:00
52dd8388c49087cd9b9f7c0a52768ebb,2026-01-08T04:00:31Z,'Glatteis',www.stern.de,de,0.9,"Wetter-Prognose: Winterliches Sturmtief bringt ""extreme Wetterlage""","Viel Schnee, starker Wind und Glatteis machen die Straßen laut dem Deutschen Wetterdienst am Freitag besonders gefährlich. Winterdienste und Kliniken bereiten sich vor. Wie riskant wird der Wintertag?",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter-prognose--winterliches-sturmtief-bringt--extreme-wetterlage--37020404.html,https://image.stern.de/37020406/t/Al/v1/w1440/r1.7778/-/08--qxyaqxsgqvv34axs2048jpeg---c3b201e987ee4f0f.jpg,http://web.archive.org/web/20260111053339/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter-prognose--winterliches-sturmtief-bringt--extreme-wetterlage--37020404.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Viel Schnee, starker Wind und Glatteis machen die Straßen laut dem Deutschen Wetterdienst am Freitag besonders gefährlich. Winterdienste und Klin… [+2705 chars]",,"Wetter-Prognose: Winterliches Sturmtief bringt ""extreme Wetterlage"". Viel Schnee, starker Wind und Glatteis machen die Straßen laut dem Deutschen Wetterdienst am Freitag besonders gefährlich. Winterdienste und Kliniken bereiten sich vor. Wie riskant wird der Wintertag?","Weather forecast: Winter storm brings “extreme weather conditions”. According to the German Weather Service, lots of snow, strong winds and black ice make the roads particularly dangerous on Friday. Winter services and clinics are preparing. How risky will the winter day be?","Tempestas praenuntiet: hiemps tempestas ""extremae tempestatum"". Secundum Service Tempestatis Germanicae, sortes nivis, venti fortes et glacies nigra itinera maxime periculosa die Veneris faciunt. Officia hiemalia deniqne parant. Quam periculosum erit hiems?",2026-01-11 05:33:15+00:00
cba302fae0cab30cefee0cf3c613ee40,2026-01-08T04:44:09Z,'Schnee',www.stern.de,de,0.9,Wettervorhersage: Auf leichten Schneefall folgt Glatteis-Gefahr,Nach der klirrenden Kälte der vergangenen Tage steigen die Temperaturen. Damit droht in der Nacht zu Freitag Glatteis mit schwierigen Straßenverhältnissen.,https://www.stern.de/gesellschaft/regional/bayern/wettervorhersage--auf-leichten-schneefall-folgt-glatteis-gefahr-37020480.html,https://image.stern.de/37020482/t/ap/v1/w1440/r1.7778/-/08--j3rfykuiymv3axs2048jpeg---5091d1612ad0ab61.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach der klirrenden Kälte der vergangenen Tage steigen die Temperaturen. Damit droht in der Nacht zu Freitag Glatteis mit schwierigen Straßenverh… [+1131 chars]",,Wettervorhersage: Auf leichten Schneefall folgt Glatteis-Gefahr. Nach der klirrenden Kälte der vergangenen Tage steigen die Temperaturen. Damit droht in der Nacht zu Freitag Glatteis mit schwierigen Straßenverhältnissen.,"Weather forecast: Light snowfall will be followed by a risk of black ice. After the bitter cold of the past few days, temperatures are rising. This means there is a risk of black ice and difficult road conditions on Friday night.",Tempestas praenuntietur: Lux nix periculum glaciei nigrae sequetur. Post hos dies calores acerbam oriuntur. Hoc modo periculum est glaciei nigrae et difficiles viae condiciones in nocte Veneris.,2026-01-11 05:33:15+00:00
fc64cf379126f943d6e4782068bbbf1c,2026-01-08T11:36:54Z,'Glatteis',www.stern.de,de,0.9,"Glatteis: Unfallkrankenhaus wegen Glätte ""am Anschlag""",Berlin (bb) - Im Berliner Unfallkrankenhaus werden zurzeit zahlreiche Menschen nach Glatteis-Unfällen behandelt. Seit Tagen kämen Menschen mit,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/glatteis--unfallkrankenhaus-wegen-glaette--am-anschlag--37022000.html,https://image.stern.de/37022002/t/kc/v1/w1440/r1.7778/-/08--xddohftw64v6axs2048jpeg---3f186941a8b5bb21.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Knochenbrüche und Platzwunden - im Unfallkrankenhaus Berlin herrscht Hochbetrieb. Die Sprecherin der Klinik hat eine Bitte.
Im Berliner Unfallkr… [+1527 chars]",,"Glatteis: Unfallkrankenhaus wegen Glätte ""am Anschlag"". Berlin (bb) - Im Berliner Unfallkrankenhaus werden zurzeit zahlreiche Menschen nach Glatteis-Unfällen behandelt. Seit Tagen kämen Menschen mit",Black ice: Accident hospital “at its limit” due to slippery conditions. Berlin (bb) - Numerous people are currently being treated after black ice accidents in the Berlin accident hospital. People have been coming with me for days,"Nigra glacies: hospitalis casus ""ad modum suum"" ob condiciones lubricas. Berlin (bb) - Plurimi homines post nigram glaciem accidentium casus in nosocomio Berolinensi nunc tractantur. Homines sunt, qui veniebant mecum per dies",2026-01-11 05:33:15+00:00
5e6825f77ff9cde95f6b7f85f8aeb4d1,2026-01-08T16:00:25Z,'Glatteis',www.nzz.ch,de,0.9,Das Kälte-Chaos in Europa: Eis und Schnee verursachen hohe wirtschaftliche Kosten,Frostige Temperaturen legen Flugzeuge und Züge lahm und belasten das Stromnetz. Das sind die ökonomischen Folgen des Wintereinbruchs.,https://www.nzz.ch/wirtschaft/kaelte-chaos-in-europa-diese-kosten-verursachen-schnee-und-frost-ld.1919320,"https://img.nzz.ch/2026/01/08/59222366-391d-452f-9669-e8362e0ea6d3.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=8640,4860,x0,y745&wmark=nzz",http://web.archive.org/web/20260110105413/https://www.nzz.ch/wirtschaft/kaelte-chaos-in-europa-diese-kosten-verursachen-schnee-und-frost-ld.1919320,"Frostige Temperaturen legen Flugzeuge und Züge lahm und belasten das Stromnetz. Das sind die ökonomischen Folgen des Wintereinbruchs.
Immer wieder sorgen Kälteeinbrüche in Europa für wirtschaftliche… [+7032 chars]",,Das Kälte-Chaos in Europa: Eis und Schnee verursachen hohe wirtschaftliche Kosten. Frostige Temperaturen legen Flugzeuge und Züge lahm und belasten das Stromnetz. Das sind die ökonomischen Folgen des Wintereinbruchs.,The cold chaos in Europe: Ice and snow cause high economic costs. Freezing temperatures paralyze planes and trains and put a strain on the power grid. These are the economic consequences of the onset of winter.,Chaos frigidum in Europa: glacies et nives causant impensas oeconomicas altas. Temperaturis congelatis impediunt plana et impedimenta et iactantia vim malesuada euismod posuere. Hae sunt consecutiones oeconomicae ingruentis hiemis.,2026-01-11 05:33:15+00:00
fe9fb83bdd93dbcfb6757e23ac790c78,2026-01-08T19:14:59Z,'Winter',www.stern.de,de,0.9,"Winterwetter: Sturmtief ""Elli"" bringt Glatteis und Schnee - Schulausfall","Sturmtief ""Elli"" bringt Schnee, Glatteis und Sturmböen nach Bayern. Schulen bleiben dicht. Wo es besonders gefährlich wird, wie die Aussichten sind - und welche Folgen das Winterwetter hat.",https://www.stern.de/gesellschaft/regional/bayern/winterwetter--sturmtief--elli--bringt-glatteis-und-schnee---schulausfall-37020480.html,https://image.stern.de/37023912/t/Dj/v1/w1440/r1.7778/-/08--4nocf2zlt6v4axs2048jpeg---907011b8bf74d073.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sturmtief ""Elli"" bringt Schnee, Glatteis und Sturmböen nach Bayern. Schulen bleiben dicht. Wo es besonders gefährlich wird, wie die Aussichten si… [+5748 chars]",,"Winterwetter: Sturmtief ""Elli"" bringt Glatteis und Schnee - Schulausfall. Sturmtief ""Elli"" bringt Schnee, Glatteis und Sturmböen nach Bayern. Schulen bleiben dicht. Wo es besonders gefährlich wird, wie die Aussichten sind - und welche Folgen das Winterwetter hat.","Winter weather: Storm ""Elli"" brings black ice and snow - school cancellation. Storm “Elli” brings snow, black ice and squalls to Bavaria. Schools remain closed. Where it will be particularly dangerous, what the prospects are - and what consequences the winter weather will have.","Tempestas hiemalis: Tempestas ""Elli"" nigrum glaciem et nivem affert - novae scholae. Tempestas ""Elli"" nivem, glaciem nigram et procellam Bavariae affert. Clausae scholarum manent. Ubi vero maxime periculosum est, quae spes sit, et quid hiemis consequatur.",2026-01-11 05:33:15+00:00
a4de314044baba565c1539e4d774867a,2026-01-09T05:05:00Z,'Winter',www.welt.de,de,0.9,DWD erwartet 20 Zentimeter Neuschnee – Autofahrer sollen zu Hause bleiben – DB hebt Zugbindung auf,Das Winterwetter hält Deutschland in Atem: Experten warnen vor lebensgefährlichen Bedingungen. In vielen Ländern fallen die Schulen aus. In Sachsen werden minus 28 Grad Celsius gemessen. An der Ostsee wurde Sturmflut-Warnung ausgerufen. Mehr im Liveticker.,https://www.welt.de/vermischtes/article695f75414d1d5f581eeaf7a3/warnung-vor-starkem-schneefall-dwd-erwartet-20-zentimeter-neuschnee-glatte-strassen-db-hebt-zugbindung-auf-schneesturm-im-liveticker.html,https://images.welt.de/695f75414d1d5f581eeaf7a3/a306aa5104b9585661aa9264931ab316/ci16x9-w1200/dpa-com-20090101-260108-911-009634-jpg,,Das Winterwetter hält Deutschland in Atem: Experten warnen vor lebensgefährlichen Bedingungen. In vielen Ländern fallen die Schulen aus. In Sachsen werden minus 28 Grad Celsius gemessen. An der Ostse… [+23416 chars],,DWD erwartet 20 Zentimeter Neuschnee – Autofahrer sollen zu Hause bleiben – DB hebt Zugbindung auf. Das Winterwetter hält Deutschland in Atem: Experten warnen vor lebensgefährlichen Bedingungen. In vielen Ländern fallen die Schulen aus. In Sachsen werden minus 28 Grad Celsius gemessen. An der Ostsee wurde Sturmflut-Warnung ausgerufen. Mehr im Liveticker.,DWD expects 20 centimeters of new snow – drivers should stay at home – DB cancels train connections. The winter weather is keeping Germany on tenterhooks: experts warn of life-threatening conditions. Schools are closed in many countries. The temperature in Saxony is minus 28 degrees Celsius. A storm surge warning has been declared on the Baltic Sea. More in the live ticker.,DWD expectat 20 centimetra novarum nivis - rectores domi manere debent - DB impedimenta instituendi destruunt. Hiems tempestas Germaniam in tenterhooks observat: periti condiciones vitae minaces monent. Scholae in multis regionibus clausae sunt. Temperatura in Saxonia minus 28 gradus Celsius est. Tempestas impetus impetus in Mare Balthicum declaratus est. More in Vivamus tick.,2026-01-11 05:33:15+00:00
2a9584e6047cc48d43688e3589b45d74,2026-01-09T05:40:43Z,'Glatteis',www.stern.de,de,0.9,Unwetter: Dutzende Unfälle bei Glätte – Polizei mehrfach im Einsatz,"Schneefall und glatte Straßen führen in Bayern aktuell zu zahlreichen Unfällen. Die Polizei meldet Dutzende Einsätze, der DWD warnt in Teilen Bayerns vor Glatteis.",https://www.stern.de/gesellschaft/regional/bayern/unwetter--dutzende-unfaelle-bei-glaette---polizei-mehrfach-im-einsatz-37024598.html,https://image.stern.de/37024600/t/1N/v1/w1440/r1.7778/-/09--xyr6mtdmahv3axs2048jpeg---90e798ee682318d9.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schneefall und glatte Straßen führen in Bayern aktuell zu zahlreichen Unfällen. Die Polizei meldet Dutzende Einsätze, der DWD warnt in Teilen Bay… [+2102 chars]",,"Unwetter: Dutzende Unfälle bei Glätte – Polizei mehrfach im Einsatz. Schneefall und glatte Straßen führen in Bayern aktuell zu zahlreichen Unfällen. Die Polizei meldet Dutzende Einsätze, der DWD warnt in Teilen Bayerns vor Glatteis.","Storms: Dozens of accidents in slippery conditions – police deployed several times. Snowfall and slippery roads are currently leading to numerous accidents in Bavaria. The police are reporting dozens of incidents, and the DWD is warning of black ice in parts of Bavaria.","Tempestates: Dozens accidentium in condicionibus lubricis – vigiles pluries explicaverunt. Viae nix et lubricae nunc ad multa accidentia in Bavaria sunt. Vigiles nuntiant justos eventus, et DWD cavetur glaciem nigram in partibus Bavariae.",2026-01-11 05:33:15+00:00
e57b7dc737958a3af51ecf6c8f0aec15,2026-01-09T23:26:47Z,'Sommer',www.zeit.de,de,0.9,Verkehr: Sommerreifen im Winter: Mann crasht bei Glätte,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Sommerreifen im Winter: Mann crasht bei Glätte“.,https://www.zeit.de/news/2026-01/10/sommerreifen-im-winter-mann-crasht-bei-glaette,https://img.zeit.de/news/2026-01/10/sommerreifen-im-winter-mann-crasht-bei-glaette-image-group/wide__1300x731,,Bei einem Unfall mit drei Beteiligten Fahrzeugen auf der Bundesstraße 470 bei Auerbach in der Oberpfalz (Landkreis Amberg-Sulzbach) sind zwei Menschen verletzt worden. Ein 32 Jahre alter Autofahrer s… [+575 chars],,Verkehr: Sommerreifen im Winter: Mann crasht bei Glätte. Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Sommerreifen im Winter: Mann crasht bei Glätte“.,Traffic: Summer tires in winter: Man crashes on slippery roads. Here you will find information on the topic of “Traffic”. Now read “Summer tires in winter: Man crashes on slippery roads”.,"Negotiatio: Aestas tires in hieme: Homo in viae lubricae fragore. Hic informationes invenies in argumento ""Traffic"". Nunc lege ""Aestas summas hiemes: homo lubricis itis inruerit"".",2026-01-11 10:29:16+00:00
697dfb83c6b74293d587b6c79911aa14,2026-01-09T23:26:47Z,'Winter',www.stern.de,de,0.9,Verkehr: Sommerreifen im Winter: Mann crasht bei Glätte,Auerbach in der Oberpfalz (lby) - Bei einem Unfall mit drei Beteiligten Fahrzeugen auf der Bundesstraße 470 bei Auerbach in der Oberpfalz (Landkreis,https://www.stern.de/gesellschaft/regional/bayern/verkehr--sommerreifen-im-winter--mann-crasht-bei-glaette-37028226.html,https://image.stern.de/37028228/t/lq/v2/w1440/r1.7778/-/10--j6bqpnmbhsv3axs2048jpeg---a54f058be72efaff.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit den falschen Reifen für die Wetterlage verursacht ein Autofahrer in der Oberpfalz einen Unfall. Drei Fahrzeuge sind betroffen.
Bei einem Unf… [+721 chars]",,Verkehr: Sommerreifen im Winter: Mann crasht bei Glätte. Auerbach in der Oberpfalz (lby) - Bei einem Unfall mit drei Beteiligten Fahrzeugen auf der Bundesstraße 470 bei Auerbach in der Oberpfalz (Landkreis,Traffic: Summer tires in winter: Man crashes on slippery roads. Auerbach in der Oberpfalz (lby) - In an accident involving three vehicles on federal highway 470 near Auerbach in der Oberpfalz (district,Negotiatio: Aestas tires in hieme: Homo in viae lubricae fragore. Auerbach in der Oberpfalz (lby) - In accidente tria vehiculorum in via foederata 470 implicantium prope Auerbach in der Oberpfalz (districtus.,2026-01-11 10:29:16+00:00
