index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
a6d25c6f6c3fe6a09f60e99d630bf5fd,2026-08-07T15:44:41Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser am Rhein: Rheinland-Pfalz setzt Sonntagsfahrverbot für Lkw-Trasporte aus,Rheinland-Pfalz will Lieferengpässe wegen des extremen Niedrigwassers vermeiden und setzt auf den Transport über die Straße. Das Saarland soll Ähnliches planen.,https://www.zeit.de/wirtschaft/2026-08/niedrigwasser-rhein-lkw-sonn-und-feiertagsfahrverbot-ausnahmeregelung-rheinland-pfalz,https://img.zeit.de/wirtschaft/2026-08/niedrigwasser-rhein-lkw-sonn-und-feiertagsfahrverbot-ausnahmeregelung-rheinland-pfalz-foto-1/wide__1300x731,,"Wegen des anhaltenden Niedrigwassers im Rhein lockert Rheinland-Pfalz vorübergehend das Sonn- und Feiertagsfahrverbot für bestimmte Lastwagen. So sollen Waren, die wegen der niedrigen Wasserstände ni… [+960 chars]",,Niedrigwasser am Rhein: Rheinland-Pfalz setzt Sonntagsfahrverbot für Lkw-Trasporte aus. Rheinland-Pfalz will Lieferengpässe wegen des extremen Niedrigwassers vermeiden und setzt auf den Transport über die Straße. Das Saarland soll Ähnliches planen.,Low water on the Rhine: Rhineland-Palatinate suspends Sunday driving ban for truck transport. Rhineland-Palatinate wants to avoid delivery bottlenecks due to the extremely low water and relies on transport by road. Saarland should plan something similar.,Humilis aqua in Rheno: Rheno-Palatinatus dominicum bannum emissionis ad onerariam suspendit. Rheno-Palatinatus vult vitare bottlenecks partus propter aquam humilem maxime et in via onerariis nititur. Saarland consilium simile.,2026-08-09 05:52:02+00:00
9a0568a766cbb3adc679ccf68dd6ed32,2026-08-08T04:12:45Z,'Sommer',www.zeit.de,de,0.9,»Tainted Love« von Vincent Tal: Was geschah im Mercedes-Coupé?,"Sommer 1986, Zigaretten, olle Autos und saurer Regen. Vincent Tals neuer Krimi »Tainted Love« wäre die perfekte Vorlage für eine deutsche Country-noir-Serie.",https://www.zeit.de/2026/34/tainted-love-vincent-tal-krimi-achtzigerjahre-hessen,https://img.zeit.de/2026/34/was-geschah-im-mercedes-coup-bild-2/wide__1300x731,http://web.archive.org/web/20260808050349/https://www.zeit.de/2026/34/tainted-love-vincent-tal-krimi-achtzigerjahre-hessen,"Schließen
Artikelzusammenfassung
Vincent Tals Tainted Love macht aus der Provinz von 1986 eine Endzeitkulisse mit Staub, Nikotin und Tschernobyl-Nachhall. Im nordhessischen Zonenrandgebiet, irgendw… [+1223 chars]",,"»Tainted Love« von Vincent Tal: Was geschah im Mercedes-Coupé?. Sommer 1986, Zigaretten, olle Autos und saurer Regen. Vincent Tals neuer Krimi »Tainted Love« wäre die perfekte Vorlage für eine deutsche Country-noir-Serie.","»Tainted Love« by Vincent Tal: What happened in the Mercedes coupe? Summer 1986, cigarettes, old cars and acid rain. Vincent Tal's new crime novel ""Tainted Love"" would be the perfect template for a German country noir series.","»Amor infectus« Vincentius Tal: Quid in mercedibus factum est? Aestiva 1986, cigarette, carros veteres et pluviam acidi. Vincent Tal's novum crimen novum ""Tainted Amor"" perfectus esset exemplum seriei patriae Germanicae.",2026-08-09 05:52:02+00:00
185db8016bb17527dc03d3eb1a1d376f,2026-08-04T03:30:05Z,'Ernte',www.zeit.de,de,0.9,Erntezeit: Landwirte wegen hoher Dieselkosten alarmiert,Hier finden Sie Informationen zu dem Thema „Erntezeit“. Lesen Sie jetzt „Landwirte wegen hoher Dieselkosten alarmiert“.,https://www.zeit.de/news/2026-08/04/landwirte-wegen-hoher-dieselkosten-alarmiert,https://img.zeit.de/news/2026-08/04/landwirte-wegen-hoher-dieselkosten-alarmiert-image-group/wide__1300x731,http://web.archive.org/web/20260805174730/https://www.zeit.de/news/2026-08/04/landwirte-wegen-hoher-dieselkosten-alarmiert,"Die Getreideernte von Gerste und Weizen ist in den meisten Betrieben in Niedersachsen abgeschlossen, die Landwirte sind mit dem Ertrag zufrieden. Sorge macht ihnen der hohe Dieselpreis. «Wir zahlen ü… [+2331 chars]",,Erntezeit: Landwirte wegen hoher Dieselkosten alarmiert. Hier finden Sie Informationen zu dem Thema „Erntezeit“. Lesen Sie jetzt „Landwirte wegen hoher Dieselkosten alarmiert“.,Harvest time: Farmers alarmed about high diesel costs. Here you will find information on the topic of “harvest time”. Now read “Farmers alarmed by high diesel costs”.,"Harvest time: Agricolae de magnis pellentesque sumptibus territi sunt. Hic informationes invenies in argumento ""tempi messis"". Nunc lege ""Tritiae agricolae magnis pellentesque sumptibus"".",2026-08-09 10:42:04+00:00
72bdc824f20d26de7ecaf9cb560c313d,2026-08-05T13:04:56Z,'Ernte',www.tagesschau.de,de,0.9,Einschränkungen bei der Bewässerung bedrohen Ernten von Landwirten,"Um Flüsse und Bachläufe zu schützen, beschränken viele Kommunen derzeit die Wasserentnahme. Die Folge: viel zu kleine Zwiebeln, vertrockneter Salat und verkümmerte Kartoffeln. Landwirte beklagen massive Ernteausfälle. Von F. Siegel.",https://www.tagesschau.de/inland/gesellschaft/wassermangel-landwrite-100.html,https://images.tagesschau.de/image/0245239a-6c8b-4e03-b49f-9341ce831efb/AAABn9GqpZ4/AAABnSSvrFg/16x9-big/sendungsbild-1775686.jpg?width=1280,http://web.archive.org/web/20260805174918/https://www.tagesschau.de/inland/gesellschaft/wassermangel-landwrite-100.html,"Stand: 05.08.2026 15:04 Uhr
Um Flüsse und Bachläufe zu schützen, beschränken viele Kommunen derzeit die Wasserentnahme. Die Folge: viel zu kleine Zwiebeln, vertrockneter Salat und verkümmerte Kartof… [+5617 chars]",,"Einschränkungen bei der Bewässerung bedrohen Ernten von Landwirten. Um Flüsse und Bachläufe zu schützen, beschränken viele Kommunen derzeit die Wasserentnahme. Die Folge: viel zu kleine Zwiebeln, vertrockneter Salat und verkümmerte Kartoffeln. Landwirte beklagen massive Ernteausfälle. Von F. Siegel.","Restrictions on irrigation threaten farmers' crops. In order to protect rivers and streams, many municipalities are currently restricting water withdrawal. The result: onions that are far too small, dried-out lettuce and stunted potatoes. Farmers complain about massive crop failures. By F. Siegel.","Cohibita in irrigationes agricolarum segetes minantur. Ut rivi et rivi tuentur, multa municipia aquae deductum nunc restringunt. Effectus: cepae quae nimis parvae sunt, lactucae exsiccatae et incrassatis potatoes. Agricolae de magna segete defectis queruntur. By F. Siegel.",2026-08-09 10:42:04+00:00
b8989feca3bf63de4cbfb0ce65df1332,2026-08-03T11:27:02Z,'Niedrigwasser',www.zeit.de,de,0.9,Binnenschifffahrt: Niedrigwasser-Konferenz mit dem Bundesverkehrsminister,Hier finden Sie Informationen zu dem Thema „Binnenschifffahrt“. Lesen Sie jetzt „Niedrigwasser-Konferenz mit dem Bundesverkehrsminister“.,https://www.zeit.de/news/2026-08/03/niedrigwasser-konferenz-mit-dem-bundesverkehrsminister,https://img.zeit.de/news/2026-08/03/niedrigwasser-konferenz-mit-dem-bundesverkehrsminister-image-group/wide__1300x731,http://web.archive.org/web/20260803125501/https://www.zeit.de/news/2026-08/03/niedrigwasser-konferenz-mit-dem-bundesverkehrsminister,Wegen des historischen Niedrigwassers am Rhein lädt Bundesverkehrsminister Steffen Bilger (CDU) für Donnerstag zu einer «Fachkonferenz» nach Bonn ein. Das kündigte ein Sprecher seines Ministeriums in… [+680 chars],,Binnenschifffahrt: Niedrigwasser-Konferenz mit dem Bundesverkehrsminister. Hier finden Sie Informationen zu dem Thema „Binnenschifffahrt“. Lesen Sie jetzt „Niedrigwasser-Konferenz mit dem Bundesverkehrsminister“.,Inland shipping: Low water conference with the Federal Minister of Transport. Here you will find information on the topic of “inland shipping”. Read “Low Water Conference with the Federal Minister of Transport” now.,"De naviculas mediterraneas: Aquae Minimum colloquium cum Ministro Foederali Transport. Hic informationes invenies in argumento ""navationis mediterranei"". Lege ""Lovem aquae Conferentiae cum Ministro Foederali Transport"" nunc.",2026-08-10 06:15:54+00:00
97075eea6da088a22d80c0e262db9489,2026-08-03T12:21:01Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Wasserstand der Elbe in Magdeburg weiter sehr niedrig,Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Wasserstand der Elbe in Magdeburg weiter sehr niedrig“.,https://www.zeit.de/news/2026-08/03/wasserstand-der-elbe-in-magdeburg-weiter-sehr-niedrig,https://img.zeit.de/news/2026-08/03/wasserstand-der-elbe-in-magdeburg-weiter-sehr-niedrig-image-group/wide__1300x731,http://web.archive.org/web/20260803131651/https://www.zeit.de/news/2026-08/03/wasserstand-der-elbe-in-magdeburg-weiter-sehr-niedrig,Der Wasserstand am Elbe-Pegel Magdeburg-Strombrücke ist weiter auf einem sehr niedrigen Niveau. Den Angaben im Informationsportal ELWIS der Wasserstraßen- und Schifffahrtsverwaltung des Bundes zufolg… [+439 chars],,Niedrigwasser: Wasserstand der Elbe in Magdeburg weiter sehr niedrig. Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Wasserstand der Elbe in Magdeburg weiter sehr niedrig“.,Low water: The water level of the Elbe in Magdeburg remains very low. Here you will find information on the topic of “low water”. Now read “Water level of the Elbe in Magdeburg remains very low”.,"Aquae vivae: Aquae in Magdeburg planities Albis valde humilis manet. Hic informationes invenies in argumento ""aquae humilis"". Nunc legitur ""Aquae campestre Albiae in Magdeburgo nimis humilis manet"".",2026-08-10 06:15:54+00:00
3e0238e7e8eabe83dd13b030f9e2e69f,2026-08-03T13:42:15Z,'Niedrigwasser',www.zeit.de,de,0.9,Verkehr: Niedrigwasser im Rhein bremst Fährbetrieb,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Niedrigwasser im Rhein bremst Fährbetrieb“.,https://www.zeit.de/news/2026-08/03/niedrigwasser-im-rhein-bremst-faehrbetrieb,https://img.zeit.de/news/2026-08/03/niedrigwasser-im-rhein-bremst-faehrbetrieb-image-group/wide__1300x731,http://web.archive.org/web/20260803140612/https://www.zeit.de/news/2026-08/03/niedrigwasser-im-rhein-bremst-faehrbetrieb,Das Niedrigwasser bremst den Fährbetrieb am Rhein in Rheinland-Pfalz aus - an einer Stelle ruht der Verkehr inzwischen sogar. Die Fähre zwischen Lorch und Niederheimbach ist nach Angaben der FRS Fähr… [+1469 chars],,Verkehr: Niedrigwasser im Rhein bremst Fährbetrieb. Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Niedrigwasser im Rhein bremst Fährbetrieb“.,Traffic: Low water in the Rhine slows ferry operations. Here you will find information on the topic of “Traffic”. Now read “Low water in the Rhine slows down ferry operations”.,"Negotiatio: Minimum aquae in Rheno vada tardantur. Hic informationes invenies in argumento ""Traffic"". Nunc lege ""Aqua gravis in Rheno operationes porttitor cohibetur"".",2026-08-10 06:15:54+00:00
feb834fdfa1d089b2176f5a55e8e4e13,2026-08-04T08:13:44Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Elbe in Magdeburg erreicht Rekordtiefstand,Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Elbe in Magdeburg erreicht Rekordtiefstand“.,https://www.zeit.de/news/2026-08/04/elbe-in-magdeburg-erreicht-rekordtiefstand,https://img.zeit.de/news/2026-08/04/elbe-in-magdeburg-erreicht-rekordtiefstand-image-group/wide__1300x731,http://web.archive.org/web/20260805041838/https://www.zeit.de/news/2026-08/04/elbe-in-magdeburg-erreicht-rekordtiefstand,Am Pegel Magdeburg-Strombrücke ist der Wasserstand der Elbe auf den bisherigen Rekordtiefstwert von 45 Zentimetern gesunken. Der Wert ist nach Angaben des Informationsportals ELWIS der Wasserstraßen-… [+393 chars],,Niedrigwasser: Elbe in Magdeburg erreicht Rekordtiefstand. Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Elbe in Magdeburg erreicht Rekordtiefstand“.,Low water: Elbe in Magdeburg reaches record low level. Here you will find information on the topic of “low water”. Read now “Elbe in Magdeburg reaches record low”.,"Humilis aqua: Albis in Magdeburgum attingit recordum humilem. Hic informationes invenies in argumento ""aquae humilis"". Lege nunc ""Elbe in Magdeburgum humilis recordum attingit"".",2026-08-10 06:15:54+00:00
45a68147159ebbfcc227f4d86e3b0231,2026-08-04T08:16:12Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Rhein erreicht an mehreren Orten Rekordtiefststände,Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Rhein erreicht an mehreren Orten Rekordtiefststände“.,https://www.zeit.de/news/2026-08/04/rhein-erreicht-an-mehreren-orten-rekordtiefststaende,https://img.zeit.de/news/2026-08/04/rhein-erreicht-an-mehreren-orten-rekordtiefststaende-image-group/wide__1300x731,http://web.archive.org/web/20260805093122/https://www.zeit.de/news/2026-08/04/rhein-erreicht-an-mehreren-orten-rekordtiefststaende,Die Pegelstände im Rhein sind bei mehreren Orten auf Rekordtiefstwerte gesunken. Dem Wasserstraßen- und Schifffahrtsamt (WSA) Rhein zufolge liegt der Pegelstand in Kaub aktuell bei 24 Zentimetern. Da… [+2421 chars],,Niedrigwasser: Rhein erreicht an mehreren Orten Rekordtiefststände. Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Rhein erreicht an mehreren Orten Rekordtiefststände“.,Low water: Rhine reaches record lows in several places. Here you will find information on the topic of “low water”. Now read “Rhine reaches record lows in several places”.,"Low water: Rhenus attingit recordum mugit pluribus locis. Hic informationes invenies in argumento ""aquae humilis"". Nunc legitur ""Rhenum attingit recordum mugit in pluribus locis"".",2026-08-10 06:15:54+00:00
f2c9d515bc910ed608641b66903988b6,2026-08-05T12:00:02Z,'Niedrigwasser',www.golem.de,de,0.9,Gefährliches Niedrigwasser: So abhängig ist die Industrie von Binnenschiffen,"Der Rheinpegel hat den niedrigsten Stand seit 150 Jahren erreicht. Binnenschiffe können nicht mehr fahren. Wie relevant ist das? Von Mario Petzold (Schifffahrt, Wirtschaft)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/gefaehrliches-niedrigwasser-so-abhaengig-ist-die-industrie-von-binnenschiffen-2608-211593.html&referer=https://t.co/d656fc8f81,,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,"Gefährliches Niedrigwasser: So abhängig ist die Industrie von Binnenschiffen. Der Rheinpegel hat den niedrigsten Stand seit 150 Jahren erreicht. Binnenschiffe können nicht mehr fahren. Wie relevant ist das? Von Mario Petzold (Schifffahrt, Wirtschaft)","Dangerous low water: This is how dependent the industry is on inland waterway vessels. The Rhine level has reached its lowest level in 150 years. Inland waterway vessels can no longer sail. How relevant is that? By Mario Petzold (shipping, economy)","Periculo humilis aqua: Sic industria dependens est in vasis mediterraneis aqueis. Ad ultimum gradum Rheni perventum est per CL annos. Intus aquatiles naves amplius navigare non possunt. Quid pertinet illud? Auctore Mario Petzold (naves, oeconomia)",2026-08-10 06:15:54+00:00
b9e2b1fbda0d9dea44b7cb815cac10a8,2026-08-05T13:38:12Z,'Niedrigwasser',www.zeit.de,de,0.9,Spitzentreffen: Niedrigwasser: Verkehrsminister will «kurzfristig handeln»,Hier finden Sie Informationen zu dem Thema „Spitzentreffen“. Lesen Sie jetzt „Niedrigwasser: Verkehrsminister will «kurzfristig handeln»“.,https://www.zeit.de/news/2026-08/05/niedrigwasser-verkehrsminister-will-kurzfristig-handeln,https://img.zeit.de/news/2026-08/05/niedrigwasser-verkehrsminister-will-kurzfristig-handeln-image-group/wide__1300x731,,Bundesverkehrsminister Steffen Bilger (CDU) hat sich besorgt über die niedrigen Pegelstände im Rhein und anderen Flüssen gezeigt und eine rasche Reaktion in Aussicht gestellt. «Das Niedrigwasser stel… [+1112 chars],,Spitzentreffen: Niedrigwasser: Verkehrsminister will «kurzfristig handeln». Hier finden Sie Informationen zu dem Thema „Spitzentreffen“. Lesen Sie jetzt „Niedrigwasser: Verkehrsminister will «kurzfristig handeln»“.,Top meeting: Low tide: Transport Minister wants to “act in the short term”. Here you will find information on the topic of “top meetings”. Now read “Low water: Transport Minister wants to “act in the short term””.,"Top conventus: Maximum aestus: Minister onerariam vult ""agere in termino brevi"". Hic reperies informationes in argumento ""conventuum summorum"". Nunc lege ""Aqua humilis: Minister onerariam facere vult in termino brevi"".",2026-08-10 06:15:54+00:00
fd58fe10b0a73c8765bb67e9cd3c1a22,2026-08-05T14:56:00Z,'Niedrigwasser',www.zeit.de,de,0.9,Wasser: Niedrigwasser in der Elbe – viel Wasser im Schweriner See,Hier finden Sie Informationen zu dem Thema „Wasser“. Lesen Sie jetzt „Niedrigwasser in der Elbe – viel Wasser im Schweriner See“.,https://www.zeit.de/news/2026-08/05/niedrigwasser-in-der-elbe-viel-wasser-im-schweriner-see,https://img.zeit.de/news/2026-08/05/niedrigwasser-in-der-elbe-viel-wasser-im-schweriner-see-image-group/wide__1300x731,http://web.archive.org/web/20260806045502/https://www.zeit.de/news/2026-08/05/niedrigwasser-in-der-elbe-viel-wasser-im-schweriner-see,Die Hitzeperioden dieses Sommers und zu wenig Niederschlag sorgen nach Angaben des Umweltministeriums auch in Mecklenburg-Vorpommern für teils niedrige Pegelstände. Allerdings ist die Situation nicht… [+1032 chars],,Wasser: Niedrigwasser in der Elbe – viel Wasser im Schweriner See. Hier finden Sie Informationen zu dem Thema „Wasser“. Lesen Sie jetzt „Niedrigwasser in der Elbe – viel Wasser im Schweriner See“.,Water: Low water in the Elbe - lots of water in Lake Schwerin. Here you will find information on the topic of “water”. Now read “Low water in the Elbe – lots of water in Lake Schwerin”.,"Aquae: Aquae Minimum in Albis - multae aquae in lacum Suerinum. Hic informationes invenies in argumento ""aquae"". Nunc lege ""Aqua humilis in Albis - multas aquae in lacum Suerinum"".",2026-08-10 06:15:54+00:00
e65d7804f227c3eb132e48d586caa567,2026-08-06T01:30:07Z,'Niedrigwasser',www.zeit.de,de,0.9,Folgen der Trockenheit: Niedrigwasser: Chemiebranche warnt vor Produktionskürzungen,Hier finden Sie Informationen zu dem Thema „Folgen der Trockenheit“. Lesen Sie jetzt „Niedrigwasser: Chemiebranche warnt vor Produktionskürzungen“.,https://www.zeit.de/news/2026-08/06/niedrigwasser-chemiebranche-warnt-vor-produktionskuerzungen,https://img.zeit.de/news/2026-08/06/niedrigwasser-chemiebranche-warnt-vor-produktionskuerzungen-image-group/wide__1300x731,http://web.archive.org/web/20260807061930/https://www.zeit.de/news/2026-08/06/niedrigwasser-chemiebranche-warnt-vor-produktionskuerzungen,"Die deutsche Chemieindustrie warnt vor Produktionskürzungen wegen des Niedrigwassers im Rhein und anderen Flüssen. «Wenn Schiffe weniger laden können oder ganz ausfallen, steigen Kosten, Lieferketten… [+3004 chars]",,Folgen der Trockenheit: Niedrigwasser: Chemiebranche warnt vor Produktionskürzungen. Hier finden Sie Informationen zu dem Thema „Folgen der Trockenheit“. Lesen Sie jetzt „Niedrigwasser: Chemiebranche warnt vor Produktionskürzungen“.,Consequences of the drought: Low water: Chemical industry warns of production cuts. Here you will find information on the topic “Consequences of drought”. Read “Low water: Chemical industry warns of production cuts” now.,"Effectus siccitatis: Minimum aquae: Industria chemica productionis secat monet. Hic informationes invenies in themate ""Consecutiones siccitatis"". Lege ""Aqua Minimum: Industria chemica productionis secat"" nunc monet.",2026-08-10 06:15:54+00:00
35337af98a5f2fb3abc5bebff1949084,2026-08-06T05:33:32Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Bilger und Wirtschaftsverbände suchen Auswege aus Niedrigwasserkrise,"Binnenschiffer, Hafenbetreiber und Behördenvertreter treffen Bundesverkehrsminister Steffen Bilger. Gemeinsam sollen Lösungen für extremes Niedrigwasser gefunden werden.",https://www.zeit.de/politik/deutschland/2026-08/niedrigwasser-rhein-bonn-binnenschifffahrt-steffen-bilger,https://img.zeit.de/politik/deutschland/2026-08/niedrigwasser-rhein-bonn-binnenschifffahrt-steffen-bilger-foto-1/wide__1300x731,,"Wie aus wirtschaftlicher Sicht mit dem extremen Niedrigwasser des Rheins und anderer Flüsse umgegangen werden kann, darüber sprechen an diesem Donnerstag in Bonn Wirtschaftsverbände mit dem neuen Bun… [+608 chars]",,"Niedrigwasser: Bilger und Wirtschaftsverbände suchen Auswege aus Niedrigwasserkrise. Binnenschiffer, Hafenbetreiber und Behördenvertreter treffen Bundesverkehrsminister Steffen Bilger. Gemeinsam sollen Lösungen für extremes Niedrigwasser gefunden werden.","Low water: Bilgers and business associations are looking for ways out of the low water crisis. Inland waterway boatmen, port operators and representatives of authorities meet Federal Transport Minister Steffen Bilger. Solutions for extremely low water levels should be found together.","Minimum aqua: Bilgers et societates negotiatorum quaerunt vias extra discrimen aquarum. Navigantes in mediterraneo aquatici, operarii portus et procuratores auctoritatum ad onerariam Federal Ministerii Steffen Bilger conveniant. Solutiones in aqua perquam humiles inveniendae sunt.",2026-08-10 06:15:54+00:00
83ba446bd768beaea92617395f1f8baa,2026-08-06T05:34:39Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser-Krise: Umweltschützer fordern nationalen Plan für Wasserknappheit,Hier finden Sie Informationen zu dem Thema „Niedrigwasser-Krise“. Lesen Sie jetzt „Umweltschützer fordern nationalen Plan für Wasserknappheit“.,https://www.zeit.de/news/2026-08/06/umweltschuetzer-fordern-nationalen-plan-fuer-wasserknappheit,https://img.zeit.de/news/2026-08/06/umweltschuetzer-fordern-nationalen-plan-fuer-wasserknappheit-image-group/wide__1300x731,http://web.archive.org/web/20260807042644/https://www.zeit.de/news/2026-08/06/umweltschuetzer-fordern-nationalen-plan-fuer-wasserknappheit,Der Bund für Umwelt und Naturschutz Deutschland (BUND) fordert einen grundlegenden Wechsel in der deutschen Wasserpolitik. Dazu gehöre ein nationaler Plan für Wasserknappheit. Vor einem Spitzentreffe… [+1470 chars],,Niedrigwasser-Krise: Umweltschützer fordern nationalen Plan für Wasserknappheit. Hier finden Sie Informationen zu dem Thema „Niedrigwasser-Krise“. Lesen Sie jetzt „Umweltschützer fordern nationalen Plan für Wasserknappheit“.,Low water crisis: Environmentalists call for national plan for water scarcity. Here you will find information on the topic of “low water crisis”. Read “Environmentalists call for national water scarcity plan” now.,"Discrimen aquae humilis: Environmentalists vocant consilium nationale ad aquarum inopiam. Hic informationes invenies in argumento discriminis ""humilis aquae"". Lege ""Environmentalists vocant pro aqua nationalis consilii inopiam"" nunc.",2026-08-10 06:15:54+00:00
4c6cbc0857e2986e901200071c5a0f5b,2026-08-06T08:11:20Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Wasserstand der Elbe in Magdeburg nur noch 44 Zentimeter,Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Wasserstand der Elbe in Magdeburg nur noch 44 Zentimeter“.,https://www.zeit.de/news/2026-08/06/wasserstand-der-elbe-in-magdeburg-nur-noch-44-zentimeter,https://img.zeit.de/news/2026-08/06/wasserstand-der-elbe-in-magdeburg-nur-noch-44-zentimeter-image-group/wide__1300x731,http://web.archive.org/web/20260807085732/https://www.zeit.de/news/2026-08/06/wasserstand-der-elbe-in-magdeburg-nur-noch-44-zentimeter,Nur noch 44 Zentimeter beträgt der Wasserstand der Elbe am Pegel Magdeburg-Strombrücke. Der Wert ist nach Angaben des Informationsportals ELWIS der Wasserstraßen- und Schifffahrtsverwaltung des Bunde… [+456 chars],,Niedrigwasser: Wasserstand der Elbe in Magdeburg nur noch 44 Zentimeter. Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Wasserstand der Elbe in Magdeburg nur noch 44 Zentimeter“.,Low water: The water level on the Elbe in Magdeburg is only 44 centimeters. Here you will find information on the topic of “low water”. Now read “Water level of the Elbe in Magdeburg only 44 centimeters”.,"Aqua humilis: Aquae campestris in Magdeburg in Albis tantum 44 centimetra sunt. Hic informationes invenies in argumento ""aquae humilis"". Nunc ""Aquae campestri Albis in Magdeburgo tantum 44 centimetra"" legitur.",2026-08-10 06:15:54+00:00
fc0480e0b3ab5fc6de2cec78215439e7,2026-08-06T14:53:25Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Gesperrte Schleusen und weniger Fracht für Güterschiffe,Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Gesperrte Schleusen und weniger Fracht für Güterschiffe“.,https://www.zeit.de/news/2026-08/06/gesperrte-schleusen-und-weniger-fracht-fuer-gueterschiffe,https://img.zeit.de/news/2026-08/06/gesperrte-schleusen-und-weniger-fracht-fuer-gueterschiffe-image-group/wide__1300x731,http://web.archive.org/web/20260807171655/https://www.zeit.de/news/2026-08/06/gesperrte-schleusen-und-weniger-fracht-fuer-gueterschiffe,Niedrigwasser führt auf der Havel-Oder-Wasserstraße und an den Schleusen als Verbindung zur Elbe zu Einschränkungen für die Schifffahrt. Güterschiffe dürfen im Bereich Berlin-Tegelort zwischen den Be… [+833 chars],,Niedrigwasser: Gesperrte Schleusen und weniger Fracht für Güterschiffe. Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Gesperrte Schleusen und weniger Fracht für Güterschiffe“.,Low water: closed locks and less cargo for freight ships. Here you will find information on the topic of “low water”. Read “Closed locks and less cargo for freight ships” now.,"Humilis aqua: clausa sera et minus oneraria pro navibus onerariis. Hic informationes invenies in argumento ""aquae humilis"". Lege ""Clausas comas et minus onerarias pro navibus onerariis"" nunc.",2026-08-10 06:15:54+00:00
c5488f4ea6ead60dc40f4795660f66b2,2026-08-07T05:59:01Z,'Niedrigwasser',www.golem.de,de,0.9,Niedrigwasser: Lkw-Fahrverbote infrage gestellt,"Bundesverkehrsminister Steffen Bilger stellt das Sonntagsfahrverbot für Lkw infrage. Der Grund ist Niedrigwasser in Flüssen. (Lkw, Mobilität)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/niedrigwasser-lkw-fahrverbote-infrage-gestellt-2608-211693.html&referer=https://t.co/e7b541b69b,,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,"Niedrigwasser: Lkw-Fahrverbote infrage gestellt. Bundesverkehrsminister Steffen Bilger stellt das Sonntagsfahrverbot für Lkw infrage. Der Grund ist Niedrigwasser in Flüssen. (Lkw, Mobilität)","Low water: truck driving bans questioned. Federal Transport Minister Steffen Bilger is questioning the Sunday driving ban for trucks. The reason is low water in rivers. (trucks, mobility)","Humilis aqua: dolor pellens bans interrogatus est. Minister oneraria foederalis Steffen Bilger interrogat dominicam bannum pro aliquet. Humilis ratio aquarum in fluminibus est. (A aliquet, mobilitatem)",2026-08-10 06:15:54+00:00
