index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
e807c03472ce9e54d936f3f3d0b834c6,2026-06-16T13:17:19Z,'Sommer',www.tagesspiegel.de,de,0.9,Kurse von kostenlos bis günstig: Potsdamer Ferienprogramm verspricht einen bunten Sommer,"Sechs Wochen lange Sommerferien können teuer werden, wenn Kindern zuhause nicht langweilig werden soll. Potsdamer Vereine und Einrichtungen bieten Abwechslung, die kostenlos oder nicht teurer als 100 Euro ist.",https://www.tagesspiegel.de/potsdam/landeshauptstadt/kurse-von-kostenlos-bis-gunstig-potsdamer-ferienprogramm-verspricht-einen-bunten-sommer-15708484.html,https://www.tagesspiegel.de/images/15710023/alternates/BASE_16_9_W1400/1781273823000/stadt-der-kinder-2024.jpeg,,"Ferienzeit bringt für viele Familien nicht nur Sommer, Sonne und Eiscreme, sondern oft auch die Frage, womit die Kinder in den sechs Wochen beschäftigt werden sollen. Das kann ins Geld gehen, mitunte… [+205 chars]",,"Kurse von kostenlos bis günstig: Potsdamer Ferienprogramm verspricht einen bunten Sommer. Sechs Wochen lange Sommerferien können teuer werden, wenn Kindern zuhause nicht langweilig werden soll. Potsdamer Vereine und Einrichtungen bieten Abwechslung, die kostenlos oder nicht teurer als 100 Euro ist.",Courses from free to inexpensive: Potsdam's holiday program promises a colorful summer. Six-week summer holidays can be expensive if you don't want children to get bored at home. Potsdam clubs and institutions offer variety that is free or no more expensive than 100 euros.,Cursus liberorum in arcu: programmata feriae Potsdam aestatem variam pollicetur. Sex-hebdomadae feriae aestivae carus esse possunt si liberos non vis domi taedere. Fustibus potsdam et institutionibus varietatem offerunt sine liberis vel nullas carius quam 100 nummi.,2026-06-17 13:50:49+00:00
d902e391c9c419604c5afcd65f926cd1,2026-06-16T13:21:26Z,'Sommer',www.bild.de,de,0.9,Sturm-Talent schon beim VfB - Hier ist Stuttgarts erster Sommer-Kauf!,Hier ist Stuttgarts neuer Stürmer! BILD erwischt Neuzugang Tim van der Leij (20)am Klubgelände.,https://www.bild.de/sport/fussball/vfb-stuttgart-er-ist-schon-beim-vfb-hier-ist-stuttgarts-erster-sommer-kauf-tim-van-der-leij-6a31099aa8614079727d78fa,"https://images.bild.de/6a31099aa8614079727d78fa/3e19af7138629b6a230cfdce6cec6869,199e6ec4?w=1280",,TTS-Player überspringenArtikel weiterlesenStuttgart  Hier ist Stuttgarts neuer Stürmer! Tim van der Leij (20) wechselt von Niederlande-Zweitligist RKC Waalwijk zum VfB und ist bereits in Stuttgart. D… [+2519 chars],,Sturm-Talent schon beim VfB - Hier ist Stuttgarts erster Sommer-Kauf!. Hier ist Stuttgarts neuer Stürmer! BILD erwischt Neuzugang Tim van der Leij (20)am Klubgelände.,Storm talent already at VfB - Here is Stuttgart's first summer purchase! Here is Stuttgart's new striker! BILD catches new signing Tim van der Leij (20) at the club premises.,Storm talentum iam apud VfB - Hic est prima aestas Stuttgart emptio! Hic est Stuttgart percussor novus! BILD novam subscriptionem excipit Tim van der Leij (20) ad clavam conficiendam.,2026-06-17 13:50:49+00:00
846bec195138920e54d483f007bc6077,2026-06-16T13:27:14Z,'Sommer',www.n-tv.de,de,0.9,Außenminister im Interview: Wadephul strebt Ukraine-Gespräche mit Putin in diesem Sommer an,Ist Putin erstmals ernsthaft an Verhandlungen interessiert? Außenminister Wadephul hält neue Gespräche noch in diesem Sommer für möglich. Zugleich erwartet er die Unterzeichnung des Iran-USA-Abkommens. Die entscheidende Streitfrage werde aber noch lange ungel…,https://www.n-tv.de/politik/Wadephul-strebt-Ukraine-Gespraeche-mit-Putin-in-diesem-Sommer-an-id30973144.html,https://www.n-tv.de/img/30973275/1781623039/Img_16_9/1200/KoelnNews_340579925_2143.jpg,,"Außenminister Johann Wadephul zeigt sich im Interview mit RTL optimistisch, dass es zu einem Kurswechsel im Kreml kommen könnte. (Foto: RTL)
Ist Putin erstmals ernsthaft an Verhandlungen interessier… [+3523 chars]",,Außenminister im Interview: Wadephul strebt Ukraine-Gespräche mit Putin in diesem Sommer an. Ist Putin erstmals ernsthaft an Verhandlungen interessiert? Außenminister Wadephul hält neue Gespräche noch in diesem Sommer für möglich. Zugleich erwartet er die Unterzeichnung des Iran-USA-Abkommens. Die entscheidende Streitfrage werde aber noch lange ungel…,"Foreign Minister in an interview: Wadephul is aiming for Ukraine talks with Putin this summer. Is Putin seriously interested in negotiations for the first time? Foreign Minister Wadephul believes new talks are possible this summer. At the same time, he expects the Iran-USA agreement to be signed. But the crucial issue will remain unanswered for a long time...",Minister alienus in colloquio: Wadephul in Ucraina studet colloquia cum Putin hac aestate. Estne Putin primum tractatus serio interesse? Minister Externus Wadephul credit novas sermones hac aestate fieri posse. Eodem tempore exspectat conventionem Iran-USA signari. Sed atrox exitus diu manebit inenarratum ...,2026-06-17 13:50:49+00:00
865d609b1d50681ad8346472aa58460a,2026-06-16T13:39:50Z,'Sommer',www.bild.de,de,0.9,Heldts Sommer-Fahrplan - Das sind Unions drei Transferziele,"Horst Heldt (56) hat für das Sommertransferfenster drei Ziele. Wo Bedarf besteht und was dafür noch passieren muss, lesen Sie bei BILD.",https://www.bild.de/sport/fussball/union-berlin-die-drei-transferziele-von-heldt-fuer-den-sommer-6a3109577e682fc37fbfbf33,"https://images.bild.de/6a3109577e682fc37fbfbf33/03c4ec00af4457f08d65d6508e0c10e3,1b7f0eb4?w=1280",,TTS-Player überspringenArtikel weiterlesenZwei neue Abwehrspieler hat Union Berlin bereits vorgestellt. Marvin Friedrich (30) und Zeno van den Bosch (22) wechseln beide ablösefrei nach Köpenick. Die … [+1907 chars],,"Heldts Sommer-Fahrplan - Das sind Unions drei Transferziele. Horst Heldt (56) hat für das Sommertransferfenster drei Ziele. Wo Bedarf besteht und was dafür noch passieren muss, lesen Sie bei BILD.",Heldt's summer schedule - These are Union's three transfer goals. Horst Heldt (56) has three goals for the summer transfer window. Read about where there is a need and what needs to happen to achieve this at BILD.,Arca aestiva Heldt - Hae tres fines translationis Unionis sunt. Horst Heldt (56) habet tres metas pro fenestra translationis aestivae. Read about where there is need and what needs to happen to obtain this at BIDO.,2026-06-17 13:50:49+00:00
9341b68cfd3a4874bba17d0601429a25,2026-06-16T13:44:26Z,'Sommer',www.faz.net,de,0.9,Umzug nach Berlin: Fischer-Verlag verlässt Frankfurt,Ein schwerer Schlag: Der Fischer-Verlag zieht im Sommer 2027 fast vollständig nach Berlin. Frankfurt verliert einen weiteren Teil seiner Nachkriegsidentität.,https://www.faz.net/aktuell/rhein-main/kultur/s-fischer-verlag-verlaesst-frankfurt-umzug-nach-berlin-200935500.html,https://media0.faz.net/image/w1200h627/edb1fba19689/w5492h2869x0y481o/201510/431.0.32055030/messe-empfang-von-s-fischer-im.webp,,"Der Verlag S. Fischer zieht nach Berlin. Im 140. Jahr seines Bestehens kündigt damit der letzte noch verbliebene große Literaturverlag an, seine langjährige Heimat Frankfurt zu verlassen. Für die Sta… [+4453 chars]",,Umzug nach Berlin: Fischer-Verlag verlässt Frankfurt. Ein schwerer Schlag: Der Fischer-Verlag zieht im Sommer 2027 fast vollständig nach Berlin. Frankfurt verliert einen weiteren Teil seiner Nachkriegsidentität.,Move to Berlin: Fischer-Verlag leaves Frankfurt. A serious blow: Fischer-Verlag will be moving almost entirely to Berlin in the summer of 2027. Frankfurt is losing another part of its post-war identity.,Berolinum transi: Fischer-Verlag Francofurtum relinquit. Gravi ictu: Fischer-Verlag movebitur fere totum Berolinum aestate anni 2027. Frankfurt aliam partem identitatis suae post-bellum amittit.,2026-06-17 13:50:49+00:00
671c854f5ae5eb702eb858e66294ee75,2026-06-16T13:49:42Z,'Sommer',www.tagesspiegel.de,de,0.9,Sonne auf den Tellern: Die besten neuen Berliner Restaurants für den Sommer,"Eine griechische Taverne, eine italienische Tagesbar, eine französische Brasserie – es ist viel los in der Gastro gerade. Das sind die Restaurants, über die man gerade spricht.",https://www.tagesspiegel.de/gesellschaft/genuss/sonne-auf-den-tellern-die-besten-neuen-berliner-restaurants-fur-den-sommer-15676476.html,https://www.tagesspiegel.de/images/15688559/alternates/BASE_16_9_W1400/1780848593000/spread-antipasti-pamela-berlin-joannpai.jpeg,,"Beim Aperitivo am Kanal in Kreuzberg sitzen, zu Italo-Disco auf den Deutschen Dom auf dem neuen Gendarmenmarkt blicken, eine kulinarische Reise ins Tokio des 19. Jahrhunderts unternehmen, im Café mit… [+137 chars]",,"Sonne auf den Tellern: Die besten neuen Berliner Restaurants für den Sommer. Eine griechische Taverne, eine italienische Tagesbar, eine französische Brasserie – es ist viel los in der Gastro gerade. Das sind die Restaurants, über die man gerade spricht.","Sun on your plates: The best new Berlin restaurants for the summer. A Greek tavern, an Italian day bar, a French brasserie - there's a lot going on in gastronomy right now. These are the restaurants people are talking about right now.","Sol in laminas tuas: optimae novae cauponae Berolinensis aestate. Taberna Graeca, hodie talea Italica, aesterium Gallicum - multum nunc in gastronomia agitur. Hi popinae homines nunc de iure loquuntur.",2026-06-17 13:50:49+00:00
f351a173b1a06d3485a8018a14105790,2026-06-06T03:05:00Z,'Blüte',burgenland.orf.at,de,0.9,Kirschenernte: Positive Signale,Starker Wind während der Blütezeit und ein trockenes Frühjahr haben es der Kirschblüte nicht leicht gemacht. Insgesamt gibt es aber in der Kirschblütenregion entlang des Leithagebirges nach den ersten Wochen der Erntezeit positive Signale. Der starke Spätfros…,https://burgenland.orf.at/stories/3357368/,https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F23%2F49%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3063263_master_1185849_260605_an5_kirschen_00_00_00_06.jpg%3Fs%3D5aabc17fc5bb7d59098ffec696834bcff350b75e,,"Wie vielfältig Kirschen verarbeitet werden können, zeigt sich gut in Andrea Strohmayers Hofladen in Breitenbrunn. Strohmayer verarbeitet die rote Steinfrucht zu Marmelade, Strudel, Kompott oder aber … [+1801 chars]",,Kirschenernte: Positive Signale. Starker Wind während der Blütezeit und ein trockenes Frühjahr haben es der Kirschblüte nicht leicht gemacht. Insgesamt gibt es aber in der Kirschblütenregion entlang des Leithagebirges nach den ersten Wochen der Erntezeit positive Signale. Der starke Spätfros…,"Cherry harvest: positive signals. Strong winds during the flowering period and a dry spring did not make things easy for the cherry blossoms. Overall, however, there are positive signals in the cherry blossom region along the Leitha Mountains after the first few weeks of the harvest season. The strong late frost...","Cerasum messis: positiva signa. Ventos validi per florentem tempus et siccum ver faciles cerasi flores non fecerunt. Super, autem, signa positiva sunt in regione cerasi floris circa montes Leitha post primas hebdomadas tempore messis. Sero fortem gelu...",2026-06-18 13:33:27+00:00
37afbf917f1ae600b2709dedfe9a7179,2026-06-06T13:32:00Z,'Ernte',www.stern.de,de,0.9,Einfacher Test: Rot heißt nicht reif – woran sie gute Erdbeeren im Supermarkt erkennen,"Wegen zu früher Ernte und langen Transportwegen können Erdbeeren wässrig schmecken, auch wenn sie schon schön rot sind. Dieser einfache Trick im Supermarkt hilft.",https://www.stern.de/panorama/erdbeeren-im-supermarkt--dieser-trick-zeigt--welche-reif-sind-37503466.html,https://image.stern.de/37503480/t/i4/v1/w1440/r1.7778/-/erdbeeren.jpg,http://web.archive.org/web/20260607055325/https://www.stern.de/panorama/erdbeeren-im-supermarkt--dieser-trick-zeigt--welche-reif-sind-37503466.html,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,"Einfacher Test: Rot heißt nicht reif – woran sie gute Erdbeeren im Supermarkt erkennen. Wegen zu früher Ernte und langen Transportwegen können Erdbeeren wässrig schmecken, auch wenn sie schon schön rot sind. Dieser einfache Trick im Supermarkt hilft.","Simple test: Red doesn't mean ripe - how to recognize good strawberries in the supermarket. Due to early harvest and long transport routes, strawberries can taste watery, even if they are already beautifully red. This simple trick in the supermarket helps.","Simplex probatio: Rubrum non significat maturam - quomodo bona fraga in macellum recognoscas. Ob messem maturam et itinera longa onerariis, fraga gustare possunt aquosam, etiam si iam pulchre rubent. Haec simplex fraus in macellum adiuvat.",2026-06-18 22:21:15+00:00
4778ed1a4c249d58e0210c180a82318c,2026-06-11T01:30:04Z,'Ernte',www.stern.de,de,0.9,Winzer: Weinblüte in warmen Lagen besonders früh,Die Weinlese dürfte 2026 in Deutschland schon im August beginnen. Allerdings längst nicht überall. Warum der Beginn der Ernte sogar innerhalb eines Weinbergs ganz unterschiedlich sein kann.,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/winzer--weinbluete-in-warmen-lagen-besonders-frueh-37525590.html,https://image.stern.de/37525592/t/6c/v1/w1440/r1.7778/-/11--yae6tv7fshv11axs2048jpeg---51004862963a1f20.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Weinlese dürfte 2026 in Deutschland schon im August beginnen. Allerdings längst nicht überall. Warum der Beginn der Ernte sogar innerhalb ein… [+1227 chars]",,Winzer: Weinblüte in warmen Lagen besonders früh. Die Weinlese dürfte 2026 in Deutschland schon im August beginnen. Allerdings längst nicht überall. Warum der Beginn der Ernte sogar innerhalb eines Weinbergs ganz unterschiedlich sein kann.,"Winemakers: Grapes bloom particularly early in warm locations. The grape harvest is expected to begin in August in Germany in 2026. However, not everywhere. Why the start of the harvest can be very different even within one vineyard.",Vinolenti: Uvae in calidis locis praecipue mane florent. Messis vindemiali mense Augusto in Germania anno 2026. Incipere expectatur tamen non ubique. Quare messis initium multum differt etiam intra vineam unam.,2026-06-18 22:21:15+00:00
01c1695d00fa8ffeef4339413a818956,2026-06-10T14:51:39Z,'Winter',www.faz.net,de,0.9,Südtirol boomt: „Skifahren ist nicht tot“,"Von Klimaangst keine Spur: Die Seilbahnbetreiber in Südtirol sehen Wachstumspotenzial im Wintersport, auch wenn es immer wärmer wird. Inzwischen befördern sie sogar im Sommer mehr als zehn Millionen Gäste.",https://www.faz.net/aktuell/gesellschaft/seilbahnbetreiber-skifahren-in-suedtirol-ist-nicht-tot-200916326.html,https://media0.faz.net/image/w1200h627/75fd7580a2b7/w3264h1705x0y550o/201701/431.0.26412377/trotz-steigender-temperaturen.webp,,"Die Mitgliederversammlung der Südtiroler Seilbahnunternehmer hat eine positive Bilanz der vergangenen Wintersaison gezogen. Die Zahl der Übernachtungen sei im Vergleich zum Vorjahr um 3,2 Prozent auf… [+1932 chars]",,"Südtirol boomt: „Skifahren ist nicht tot“. Von Klimaangst keine Spur: Die Seilbahnbetreiber in Südtirol sehen Wachstumspotenzial im Wintersport, auch wenn es immer wärmer wird. Inzwischen befördern sie sogar im Sommer mehr als zehn Millionen Gäste.","South Tyrol is booming: “Skiing is not dead”. There is no trace of climate fear: the cable car operators in South Tyrol see growth potential in winter sports, even if it is getting warmer and warmer. They now transport more than ten million guests even in summer.","Meridionalis Tyrol magno est: “Skiing non est mortuus”. Nullum vestigium timoris climatis est: funem operariorum in Raetis Meridionalibus vident incrementum potentiae in ludis hiemalibus, etiam si calidiores et calidiores sunt. Nunc plus quam decem miliones hospites etiam aestate transportant.",2026-06-19 17:23:15+00:00
fd53d96b238b3fb54534ef5b11e36c69,2026-06-12T09:28:47Z,'Winter',www.faz.net,de,0.9,"Digitalwirtschaft-Podcast: Warum gibt es keinen deutschen Batteriehersteller, Herr Winter?","Der Weltmarkt für Batteriezellen ist fest in chinesischer Hand. Das hätte nicht so kommen müssen, meint Elektrochemiker Martin Winter.",https://www.faz.net/podcasts/f-a-z-digitalwirtschaft/warum-gibt-es-keinen-deutschen-batteriehersteller-martin-winter-200923243.html,https://media0.faz.net/image/w1200h627/7954a0f5f8c0/w6656h3477x667y133o/202605/43601.0.2160926432/haelt-technologieoffenheit.webp,,"Die Batterie ist eine Schlüsselkomponente des Elektrofahrzeugs.  Deutschland braucht eine integrierte Zell- und Batteriesystemproduktion. Diese zwei Sätze stammen aus dem Jahr 2010, sie stehen im ers… [+1905 chars]",,"Digitalwirtschaft-Podcast: Warum gibt es keinen deutschen Batteriehersteller, Herr Winter?. Der Weltmarkt für Batteriezellen ist fest in chinesischer Hand. Das hätte nicht so kommen müssen, meint Elektrochemiker Martin Winter.","Digital economy podcast: Why is there no German battery manufacturer, Mr. Winter? The global market for battery cells is firmly in Chinese hands. It didn't have to happen like this, says electrochemist Martin Winter.","Oeconomia digitalis podcast: Cur nulla machinalis Germanorum fabrica, Dominus Hiems? Mercatum globalis pro cellulis altilium in manibus Sinensium firmiter est. Hoc non debuit accidere, dicit electrochemista Martin Winter.",2026-06-19 17:23:15+00:00
67c5914a5954cde36f68db973ab8f289,2026-06-15T06:23:09Z,'Sommer',www.faz.net,de,0.9,Erschwingliche Sommerhose: Sparpaket für den Kleiderschrank,Alle Welt muss sparen. Eine Sommerhose von Uniqlo für weniger als 40 Euro kommt da gerade recht. Viele haben schon zugegriffen. Es gibt nur einen Haken.,https://www.faz.net/aktuell/besser-leben/stil/uniqlo-sommerhose-designerstueck-fuer-39-90-euro-liegt-im-trend-accg-200895834.html,https://media0.faz.net/image/w1200h627/1cb289be3957/w1920h1003x0y1000o/202606/37c1813a-5e77-11f1-9f46-44ea28530a02/die-hose-das-modell-barrel-leg.webp,,"Ich wollte nur eine Hose kaufen. In irgendeiner Kaufempfehlung war mir das Modell von Uniqlo vor Wochen begegnet: weites Bein, ein sogenanntes Barrel-Modell, Jerseystoff. Die Hose gab es in Braun, in… [+2388 chars]",,Erschwingliche Sommerhose: Sparpaket für den Kleiderschrank. Alle Welt muss sparen. Eine Sommerhose von Uniqlo für weniger als 40 Euro kommt da gerade recht. Viele haben schon zugegriffen. Es gibt nur einen Haken.,Affordable summer trousers: savings package for your wardrobe. The whole world has to save. Summer trousers from Uniqlo for less than 40 euros come in handy. Many have already taken advantage. There's just one catch.,Parabilis braccis aestatis: peculi sarcina pro vestiario tuo. Totus mundus salvare habet. Bracae aestivae ab Uniqlo ad minus quam 40 euros in manibus veniunt. Multi iam usi sunt. Ibi est iustus unus captura.,2026-06-19 17:23:15+00:00
5e15cc84d1ca47581a67f9377e49e491,2026-06-05T08:38:28Z,'Eicheln',www.kino-zeit.de,de,0.9,Ice Age: Am Siedepunkt (2027),"Film

 

 
 




 
 The Walt Disney Company (Germany) GmbH

 
 Ice Age: Am Siedepunkt (2027) von John C. Donkin

 
 






Manni, Diego, Sid, Buck und Ellie katapultieren sich – gemeinsam mit dem von Eicheln besessenen Scrat, den Opossum-Brüdern Crash und …",https://www.kino-zeit.de/film-kritiken-trailer/ice-age-am-siedepunkt-2027,https://www.kino-zeit.de/sites/default/files/styles/grosse_klickstrecke_940x530_/public/2026-06/ice_age_boiling_point_2027_1.jpg?itok=6rUKmP4T,,"Manni, Diego, Sid, Buck und Ellie katapultieren sich gemeinsam mit dem von Eicheln besessenen Scrat, den Opossum-Brüdern Crash und Eddie sowie Baby Scrat direkt aus einem brodelnden Vulkan in ein ver… [+164 chars]",,"Ice Age: Am Siedepunkt (2027). Film

 

 
 




 
 The Walt Disney Company (Germany) GmbH

 
 Ice Age: Am Siedepunkt (2027) von John C. Donkin

 
 






Manni, Diego, Sid, Buck und Ellie katapultieren sich – gemeinsam mit dem von Eicheln besessenen Scrat, den Opossum-Brüdern Crash und …","Ice Age: At Boiling Point (2027). Movie

 

 
 




 
 The Walt Disney Company (Germany) GmbH

 
 Ice Age: At Boiling Point (2027) by John C. Donkin

 
 






Manni, Diego, Sid, Buck and Ellie catapult themselves - together with the acorn-obsessed Scrat, the opossum brothers Crash and...","Ice Age: In Fervens (2027). Movie

 

 
 




 
 The Walt Disney Company (Germania) GmbH

 
 Ice Age: At Boiling Point (2027) by John C. Donkin

 
 






Manni, Diego, Sid, Buck et Ellie ipsi catapultae una cum glande obsessa Scrat, opossum fratres Crash et...",2026-06-21 16:50:06+00:00
663b4f20c0639f4244d28e4b14fb8e87,2026-06-17T05:10:39Z,'Gewitter',www.zeit.de,de,0.9,Wettervorhersage: Hitzewelle im Anmarsch - und Gewitter,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Hitzewelle im Anmarsch - und Gewitter“.,https://www.zeit.de/news/2026-06/17/hitzewelle-im-anmarsch-und-gewitter,https://img.zeit.de/news/2026-06/17/hitzewelle-im-anmarsch-und-gewitter-image-group/wide__1300x731,http://web.archive.org/web/20260619050605/https://www.zeit.de/news/2026-06/17/hitzewelle-im-anmarsch-und-gewitter,"Auf Nordrhein-Westfalen kommt eine Hitzewelle mit steigender Gewittergefahr zu. Wie der Deutsche Wetterdienst (DWD) mitteilte, liegen die Temperaturen im Tagesverlauf bei 20 bis 27 Grad. Dazu bleibt … [+579 chars]",,Wettervorhersage: Hitzewelle im Anmarsch - und Gewitter. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Hitzewelle im Anmarsch - und Gewitter“.,Weather forecast: Heat wave approaching - and thunderstorms. Here you will find information on the subject of “weather forecast”. Now read “Heat wave approaching – and thunderstorms”.,"Weather forecast: Calor fluctus appropinquantium - et tonitruum. Hic invenies informationes de re ""tempestatis praenuntientur"". Nunc lege ""Astus fluctus appropinquans - et tonitrua"".",2026-06-23 04:10:34+00:00
362585ac0e7b5ca3e0045708a6f55f2c,2026-06-20T10:30:26Z,'Sommer',www.zeit.de,de,0.9,Sommerwetter: Schwül-heiß und Gewitter mit Unwetterpotenzial,Hier finden Sie Informationen zu dem Thema „Sommerwetter“. Lesen Sie jetzt „Schwül-heiß und Gewitter mit Unwetterpotenzial“.,https://www.zeit.de/news/2026-06/20/schwuel-heiss-und-gewitter-mit-unwetterpotenzial,https://img.zeit.de/news/2026-06/20/schwuel-heiss-und-gewitter-mit-unwetterpotenzial-image-group/wide__1300x731,,"Schwüle Hitze macht den Menschen in Hessen weiterhin zu schaffen. Wo es gewittert, können Starkregen, größere Hagelkörner und schwere Sturmböen auch für Unwetter sorgen, wie der Deutsche Wetterdienst… [+858 chars]",,Sommerwetter: Schwül-heiß und Gewitter mit Unwetterpotenzial. Hier finden Sie Informationen zu dem Thema „Sommerwetter“. Lesen Sie jetzt „Schwül-heiß und Gewitter mit Unwetterpotenzial“.,"Summer weather: hot and humid and thunderstorms with the potential for severe weather. Here you will find information on the topic of “summer weather”. Read “Hot, humid and thunderstorms with severe weather potential” now.","Tempestas aestiva: calidum et humidum et tonitruum cum potentia pro gravibus tempestatibus. Hic informationes invenies in argumento ""tempestatis aestatis"". Lege ""calidum, humidum et tonitribus tempestatibus gravibus"" nunc.",2026-06-23 04:10:34+00:00
1e64f87ae7810f1209b641d563ef13bf,2026-06-20T15:53:08Z,'Gewitter',www.zeit.de,de,0.9,Hitze-Gewitter: Überschwemmungen und Brände nach Gewitter in Brandenburg,Hier finden Sie Informationen zu dem Thema „Hitze-Gewitter“. Lesen Sie jetzt „Überschwemmungen und Brände nach Gewitter in Brandenburg“.,https://www.zeit.de/news/2026-06/20/ueberschwemmungen-und-braende-nach-gewitter-in-brandenburg,https://img.zeit.de/news/2026-06/20/ueberschwemmungen-und-braende-nach-gewitter-in-brandenburg-image-group/wide__1300x731,http://web.archive.org/web/20260621042405/https://www.zeit.de/news/2026-06/20/ueberschwemmungen-und-braende-nach-gewitter-in-brandenburg,"Gewitter mit Regen und Sturm haben in Teilen Brandenburgs zu umgeknickten Bäumen, überfluteten Straßen und Blitzeinschlägen geführt. Ein Sprecher der Regionalleitstelle Lausitz sagte der dpa, es habe… [+961 chars]",,Hitze-Gewitter: Überschwemmungen und Brände nach Gewitter in Brandenburg. Hier finden Sie Informationen zu dem Thema „Hitze-Gewitter“. Lesen Sie jetzt „Überschwemmungen und Brände nach Gewitter in Brandenburg“.,Heat thunderstorms: floods and fires after thunderstorms in Brandenburg. Here you will find information on the topic of “heat thunderstorms”. Now read “Floods and fires after thunderstorms in Brandenburg”.,"Aestus tonitribus: inundationes et incendia post tonitruum in Brandenburg. Hic informationes invenies in argumento ""caloris tonitruum"". Nunc lego diluvia et ignes post tonitruum in Brandenburg.",2026-06-23 04:10:34+00:00
6cf4e00e65575a06124c5f80c5fccfaf,2026-06-21T02:00:26Z,'Gewitter',www.zeit.de,de,0.9,Sommerwetter: Sommeranfang mit Hitze - heftige Gewitter drohen,Hier finden Sie Informationen zu dem Thema „Sommerwetter“. Lesen Sie jetzt „Sommeranfang mit Hitze - heftige Gewitter drohen“.,https://www.zeit.de/news/2026-06/21/sommeranfang-mit-hitze-heftige-gewitter-drohen,https://img.zeit.de/news/2026-06/21/sommeranfang-mit-hitze-heftige-gewitter-drohen-image-group/wide__1300x731,http://web.archive.org/web/20260622022614/https://www.zeit.de/news/2026-06/21/sommeranfang-mit-hitze-heftige-gewitter-drohen,"Berlin und Brandenburg steht wieder ein Hitzetag bevor. Aber wer draußen unterwegs ist, muss sich auf unwetterartige Gewitter einstellen. Am Tag des kalendarischen Sommeranfangs (21. Juni) kann es St… [+1528 chars]",,Sommerwetter: Sommeranfang mit Hitze - heftige Gewitter drohen. Hier finden Sie Informationen zu dem Thema „Sommerwetter“. Lesen Sie jetzt „Sommeranfang mit Hitze - heftige Gewitter drohen“.,Summer weather: The beginning of summer with heat - there is a threat of violent thunderstorms. Here you will find information on the topic of “summer weather”. Now read “The beginning of summer with heat - violent thunderstorms threaten”.,"Aestas tempestas: Initium aestatis cum calore - comminatio est violentorum tonitruum. Hic informationes invenies in argumento ""tempestatis aestatis"". Nunc legitur ""Initium aestatis cum calore - tonitribusque vehementibus minantur"".",2026-06-23 04:10:34+00:00
bb6bdb65b04bd95a2ff9a30fad19dad6,2026-06-21T05:10:54Z,'Gewitter',www.zeit.de,de,0.9,Wetter: Starke Gewitter in Teilen Deutschlands erwartet,Eine Hitzewarnung bleibt für Teile des Landes bestehen. Es drohen teils heftige Gewitter mit Starkregen. Die höchsten Temperaturen gab es am Samstag in Saarbrücken.,https://www.zeit.de/gesellschaft/2026-06/hitze-deutschland-sommeranfang-gewitter-unwetter,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,http://web.archive.org/web/20260622013528/https://www.zeit.de/gesellschaft/2026-06/hitze-deutschland-sommeranfang-gewitter-unwetter,"Zum kalendarischen Sommeranfang hält die Hitze in Deutschland
an. In Teilen des Landes drohen kräftige Gewitter, teils mit Unwettergefahr,
wie der Deutsche Wetterdienst (DWD) miteilte.
Bereits für… [+3491 chars]",,Wetter: Starke Gewitter in Teilen Deutschlands erwartet. Eine Hitzewarnung bleibt für Teile des Landes bestehen. Es drohen teils heftige Gewitter mit Starkregen. Die höchsten Temperaturen gab es am Samstag in Saarbrücken.,Weather: Strong thunderstorms expected in parts of Germany. A heat warning remains in effect for parts of the country. There is a threat of severe thunderstorms with heavy rain. The highest temperatures were in Saarbrücken on Saturday.,Tempestas: Fortis tonitribus in partibus Germaniae expectatur. Calor admonitio in partibus regionis vigens manet. Tonitruum gravium minatio est cum pluvia. Summae temperaturae in Saarbrücken die Sabbati fuerunt.,2026-06-23 04:10:34+00:00
