index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
24ab5e2e0be15198825c1dc2212972e5,2026-02-07T09:00:00Z,'Winter',www.morgenpost.de,de,0.9,Nächstes Sechs-Punkte-Spiel: Kann Hertha BSC in Elversberg gewinnen?,Die Sieglosserie zieht sich für die Berliner dahin wie der schier endlose Winter. Endet sie im Saarland? Verfolgen Sie das Spiel im Liveticker.,https://www.morgenpost.de/sport/hertha/article411134390/naechstes-sechs-punkte-spiel-kann-hertha-bsc-in-elversberg-gewinnen.html,https://img.sparknews.funkemedien.de/411134838/411134838_1770385295_v16_9_1600.jpeg,http://web.archive.org/web/20260208205713/https://www.morgenpost.de/sport/hertha/article411134390/naechstes-sechs-punkte-spiel-kann-hertha-bsc-in-elversberg-gewinnen.html,"Der Kampf um den Aufstieg in die Bundesliga gleicht einem Schneckenrennen. Hertha BSC ist um den Anschluss bemüht, tritt nach den jüngsten sechs Ligaspielen ohne Sieg aber auf der Stelle. Zuletzt kam… [+302 chars]",,Nächstes Sechs-Punkte-Spiel: Kann Hertha BSC in Elversberg gewinnen?. Die Sieglosserie zieht sich für die Berliner dahin wie der schier endlose Winter. Endet sie im Saarland? Verfolgen Sie das Spiel im Liveticker.,"Next six-point game: Can Hertha BSC win in Elversberg? For the Berliners, the winless streak drags on like the seemingly endless winter. Does it end in Saarland? Follow the game in the live ticker.",Proximum ludum sex punctum: Hertha BSC in Elversberg vincere potest? Berliners enim series hyemalis velut infinita hieme trahit. An finitur in Saarlandia? Sequere ludum in ticker vivo.,2026-02-09 02:52:36+00:00
3cd81e1808fefbd95d7cfea855d054b1,2026-02-07T09:03:00Z,'Winter',www.sueddeutsche.de,de,0.9,Olympische Winterspiele: Olympia 2026: Alle Ski-Alpin-Wettbewerbe im Zeitplan,"Am 6. Februar werden die Olympischen Winterspiele 2026 eröffnet, bereits einen Tag später starten die Ski-Alpin-Wettbewerbe. Der Zeitplan zu allen Rennen in der Übersicht.",https://www.sueddeutsche.de/sport/ski-alpin-olympia-2026-abfahrt-maenner-heute-live-tv-stream-zeitplan-termine-ueberblick-li.3367106,https://www.sueddeutsche.de/2026/01/30/bd808f4f-a0af-48a1-86eb-550d653b21e6.jpg?q=60&fm=webp&width=1200&rect=0%2C191%2C3665%2C2062,,"Zeitplan zu allen Ski-Alpin-Rennen bei Olympia 2026
In zehn Wettbewerben kämpfen die Fahrerinnen und Fahrer dieses Jahr um olympisches Edelmetall. Damit gibt es zu den beiden vergangenen Spielen ein… [+6423 chars]",,"Olympische Winterspiele: Olympia 2026: Alle Ski-Alpin-Wettbewerbe im Zeitplan. Am 6. Februar werden die Olympischen Winterspiele 2026 eröffnet, bereits einen Tag später starten die Ski-Alpin-Wettbewerbe. Der Zeitplan zu allen Rennen in der Übersicht.","Winter Olympics: Olympia 2026: All alpine skiing competitions on schedule. The 2026 Winter Olympics will open on February 6th, and the Alpine skiing competitions will start just one day later. The schedule for all races at a glance.","Olympia Hiemalia: Olympia 2026: Omnes alpini certationis in schedula aptatae. Olympia Hiemalia 2026 Kalendis Februariis aperient, et Alpinae certationes skiing uno die post incipient. In schedula omnium gentium spectatur.",2026-02-09 02:52:36+00:00
6420660fd0b34a892c20edd4d9528f13,2026-02-07T10:00:00Z,'Winter',www.brigitte.de,de,0.9,"""Schümli Pflümi"": Mit diesem Cocktail feiern die Schweizer beim Après-Ski","Die Schweizer wissen wie kein anderes Volk, wie man den Winter in vollen Zügen genießt – zum Beispiel mit diesem leckeren Heißgetränk.",https://www.brigitte.de/rezepte/-schuemli-pfluemi---dieser-winter-cocktail-ist-der-lieblingsdrink-der-schweizer-beim-apr%C3%A8s-ski-13145504.html,https://image.brigitte.de/13145498/t/11/v4/w1440/r1.7778/-/bildschirmfoto-2022-01-21-um-11-45-01.jpg,http://web.archive.org/web/20260207102233/https://www.brigitte.de/rezepte/-schuemli-pfluemi---dieser-winter-cocktail-ist-der-lieblingsdrink-der-schweizer-beim-apr%C3%A8s-ski-13145504.html,"Die Schweizer wissen wie kein anderes Volk, wie man den Winter in vollen Zügen genießt  zum Beispiel mit diesem leckeren Heißgetränk.
Zugegen, der Name erinnert vielleicht ein wenig an eine Kinderse… [+445 chars]",,"""Schümli Pflümi"": Mit diesem Cocktail feiern die Schweizer beim Après-Ski. Die Schweizer wissen wie kein anderes Volk, wie man den Winter in vollen Zügen genießt – zum Beispiel mit diesem leckeren Heißgetränk.","“Schümli Pflümi”: The Swiss celebrate après-ski with this cocktail. The Swiss know better than any other people how to enjoy winter to the fullest - with this delicious hot drink, for example.","""Schümli Pflümi"": Helvetii hoc cocktail apres-ski celebrant. Helvetii melius quam alii homines sciunt quomodo hieme ad plenissimam fruendam - cum hoc delectamento calido potu, exempli gratia.",2026-02-09 02:52:36+00:00
1b84055b45f859bf81714d141f436b14,2026-02-07T10:34:14Z,'Winter',www.n-tv.de,de,0.9,"""Zutiefst erschüttert"": Mit ICE wollen US-Olympioniken nichts zu tun haben","Sie sind weit weg von ihrer Heimat, doch die ICE-Einsätze verfolgen die US-Sportler bis zu den Olympischen Winterspielen. Zwei Freestyle-Skifahrer positionieren sich klar. Einem Olympiasieger von 2022 ist es wichtig, für ein anderes Amerika einzutreten.",https://www.n-tv.de/sport/olympia/Mit-ICE-wollen-US-Olympioniken-nichts-zu-tun-haben-id30336146.html,,,"""Zutiefst erschüttert""Mit ICE wollen US-Olympioniken nichts zu tun haben
Sie sind weit weg von ihrer Heimat, doch die ICE-Einsätze verfolgen die US-Sportler bis zu den Olympischen Winterspielen. Zwe… [+3584 chars]",,"""Zutiefst erschüttert"": Mit ICE wollen US-Olympioniken nichts zu tun haben. Sie sind weit weg von ihrer Heimat, doch die ICE-Einsätze verfolgen die US-Sportler bis zu den Olympischen Winterspielen. Zwei Freestyle-Skifahrer positionieren sich klar. Einem Olympiasieger von 2022 ist es wichtig, für ein anderes Amerika einzutreten.","“Deeply shocked”: US Olympians want nothing to do with ICE. They are far from home, but the ICE missions are following the US athletes all the way to the Winter Olympics. Two freestyle skiers position themselves clearly. It's important for a 2022 Olympic champion to stand up for a different America.","""Falle abhorrent"": US Olympians nihil facere cum glacie volunt. Procul ab domo sunt, sed missiones glaciem secuti sunt athletae US usque ad Olympia Hiemalia. Duo nibh agant po- nuntur. Gravis est propugnator Olympicus 2022 pro alia America stare.",2026-02-09 02:52:36+00:00
098bd798849271a08a76ad00ccc1200c,2026-02-07T10:45:51Z,'Winter',www.stern.de,de,0.9,Winterwetter: Grünen-Politikerin Kapek: Geh- und Fahrradwege zuerst räumen,Der Winter prägt das Bild seit Wochen in Berlin und Brandenburg. Vor allem eisglatte Flächen und kaum geräumte Gehwege sorgen für Frust. Die Grünen erneuern eine Forderung.,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/winterwetter--gruenen-politikerin-kapek--geh--und-fahrradwege-zuerst-raeumen-37115788.html,https://image.stern.de/37115790/t/B7/v1/w1440/r1.7778/-/07--ek52le4a3ev5axs2048jpeg---b7b23f14152f9b3d.jpg,http://web.archive.org/web/20260208064638/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/winterwetter--gruenen-politikerin-kapek--geh--und-fahrradwege-zuerst-raeumen-37115788.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Winter prägt das Bild seit Wochen in Berlin und Brandenburg. Vor allem eisglatte Flächen und kaum geräumte Gehwege sorgen für Frust. Die Grün… [+1592 chars]",,Winterwetter: Grünen-Politikerin Kapek: Geh- und Fahrradwege zuerst räumen. Der Winter prägt das Bild seit Wochen in Berlin und Brandenburg. Vor allem eisglatte Flächen und kaum geräumte Gehwege sorgen für Frust. Die Grünen erneuern eine Forderung.,Winter weather: Green Party politician Kapek: Clear sidewalks and cycle paths first. Winter has been shaping the picture in Berlin and Brandenburg for weeks. Icy surfaces and barely cleared sidewalks in particular cause frustration. The Greens renew a demand.,Tempestas hiemalis: Factio politica viridis Kapek: Plana sidewalks et cycli semitae primae. Hiems Berolini et Brandenburgici per septimanas imaginem effingebat. Superficies glacialis et in particulari causa frustrationis sidewalks vix sedatur. Prasinorum postulatum renovant.,2026-02-09 02:52:36+00:00
ab85d0039d5e84f295fd9254e7a76d9e,2026-02-07T10:47:25Z,'Winter',www.tagesspiegel.de,de,0.9,Winterwetter: Grünen-Politikerin Kapek: Geh- und Fahrradwege zuerst räumen,Der Winter prägt das Bild seit Wochen in Berlin und Brandenburg. Vor allem eisglatte Flächen und kaum geräumte Gehwege sorgen für Frust. Die Grünen erneuern eine Forderung.,https://www.tagesspiegel.de/berlin/winterwetter-grunen-politikerin-kapek-geh-und-fahrradwege-zuerst-raumen-15228630.html,https://www.tagesspiegel.de/images/15228629/alternates/BASE_16_9_W1400/1770461244000/winterwetter-in-berlin.jpeg,,"Angesichts der anhaltenden Glättegefahr in Berlin fordert die verkehrspolitische Sprecherin der Grünen, Antje Kapek, eine Veränderung der Zuständigkeiten für die Räumung. Statt Straßen zuerst von Sch… [+1456 chars]",,Winterwetter: Grünen-Politikerin Kapek: Geh- und Fahrradwege zuerst räumen. Der Winter prägt das Bild seit Wochen in Berlin und Brandenburg. Vor allem eisglatte Flächen und kaum geräumte Gehwege sorgen für Frust. Die Grünen erneuern eine Forderung.,Winter weather: Green Party politician Kapek: Clear sidewalks and cycle paths first. Winter has been shaping the picture in Berlin and Brandenburg for weeks. Icy surfaces and barely cleared sidewalks in particular cause frustration. The Greens renew a demand.,Tempestas hiemalis: Factio politica viridis Kapek: Plana sidewalks et cycli semitae primae. Hiems Berolini et Brandenburgici per septimanas imaginem effingebat. Superficies glacialis et in particulari causa frustrationis sidewalks vix sedatur. Prasinorum postulatum renovant.,2026-02-09 02:52:36+00:00
38dd4ccbe9de0ad158e202c88895a026,2026-02-07T10:54:00Z,'Winter',www.sueddeutsche.de,de,0.9,"Ski nordisch bei den Winterspielen 2026: Skispringen, Langlaufen und Kombination – der Olympia-Zeitplan","Die Wettbewerbe für Langlauf, Skispringen und die Nordische Kombination finden bei den Winterspielen 2026 im Val di Fiemme statt. Ein Überblick über den Zeitplan.",https://www.sueddeutsche.de/sport/olympia-2026-heute-live-skispringen-langlauf-tv-uebertragung-medaillen-li.3366137,https://www.sueddeutsche.de/2025/12/23/69ed71b9-99db-4192-952f-9bd8757d271d.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Im Val di Fiemme werden die nordischen Ski-Disziplinen bei den Olympischen Winterspielen 2026 in Italien ausgetragen. Die Skispringerinnen und Skispringer treten auf der Schanze in Predazzo an, die L… [+7039 chars]",,"Ski nordisch bei den Winterspielen 2026: Skispringen, Langlaufen und Kombination – der Olympia-Zeitplan. Die Wettbewerbe für Langlauf, Skispringen und die Nordische Kombination finden bei den Winterspielen 2026 im Val di Fiemme statt. Ein Überblick über den Zeitplan.","Nordic skiing at the 2026 Winter Games: ski jumping, cross-country skiing and combination – the Olympic schedule. The cross-country skiing, ski jumping and Nordic combined competitions will take place at the 2026 Winter Games in Val di Fiemme. An overview of the schedule.","Nordic skiing in ludis 2026 Hiemalibus: ski saliens, transversis regionibus skiing et coniunctio - schedula Olympica. Crux-patria skiing, ski saliens et Nordica certationes compositae in ludis hiemalibus in Val di Fiemme 2026 fient. Census in cedula.",2026-02-09 02:52:36+00:00
5abeda3d44cde07e6a96872184ac4c08,2026-02-01T07:15:17Z,'Winter',www.faz.net,de,0.9,Winter ohne Heizung: Merz hätte besser geschwiegen,"An den Ukrainern kann man sehen, was es bedeutet, wenn Menschen um ein Leben in persönlicher Souveränität kämpfen. Warum kommt aus Berlin nicht mehr Hilfe?",https://www.faz.net/aktuell/politik/ukraine/kommentar-kiew-trotzt-der-kaelte-und-berlin-hilft-nicht-genug-110828424.html,https://media0.faz.net/image/w1200h627/22d724bc5ccc/w3000h1567x0y375o/012026/1.10828422/notzelte-in-kiew.webp,http://web.archive.org/web/20260202013150/https://www.faz.net/aktuell/politik/ukraine/kommentar-kiew-trotzt-der-kaelte-und-berlin-hilft-nicht-genug-110828424.html,"Morgenbulletin aus Kiew: Es bleibt eisig. Für nächste Woche werden minus zwanzig Grad erwartet. Am Donnerstag waren nach russischen Bombardements immer noch 613 Wohnblocks ohne Heizung, und auch in d… [+3096 chars]",,"Winter ohne Heizung: Merz hätte besser geschwiegen. An den Ukrainern kann man sehen, was es bedeutet, wenn Menschen um ein Leben in persönlicher Souveränität kämpfen. Warum kommt aus Berlin nicht mehr Hilfe?",Winter without heating: Merz would have been better off keeping quiet. The Ukrainians show what it means when people fight for a life of personal sovereignty. Why isn't more help coming from Berlin?,Hiems sine calefactione: Merz melioris tacendi fuisset. Ucraini ostendunt quid sibi velit cum homines pro vita principatus personalis. Cur non magis auxilium a Berolinis venit?,2026-02-09 11:02:07+00:00
388326c36361a976583e4b4e53daa46b,2026-02-02T08:09:36Z,'Winter',www.faz.net,de,0.9,Auf Skiern durch Schweden: Eine Tour für alle Fjälle,"Im Winter ist im schwedischen Jämtland-Dreieck deutlich weniger los als im Sommer, doch was weiß der Mitteleuropäer schon übers Turskidåkning – Skiwandern im kapriziösen arktischen Winter?",https://www.faz.net/aktuell/reise/von-huette-zu-huette-skiwandern-in-schweden-accg-110827991.html,https://media0.faz.net/image/w1200h627/f83a358a4e41/w3000h1567x0y216o/042025/1.10827981/gegen-den-wind-meist-bleibt.webp,http://web.archive.org/web/20260202100824/https://www.faz.net/aktuell/reise/von-huette-zu-huette-skiwandern-in-schweden-accg-110827991.html,"Die Storulvån Fjällstation ist eine sonderbare Berghütte. Auf dem Parkplatz steht ein Reisebus, Touristen ziehen Rollkoffer durch Schnee und Eis. Im Laden neben der Rezeption ist von Köttbullar in Do… [+9693 chars]",,"Auf Skiern durch Schweden: Eine Tour für alle Fjälle. Im Winter ist im schwedischen Jämtland-Dreieck deutlich weniger los als im Sommer, doch was weiß der Mitteleuropäer schon übers Turskidåkning – Skiwandern im kapriziösen arktischen Winter?","On skis through Sweden: A tour for all fells. There is significantly less going on in the Swedish Jämtland Triangle in winter than in summer, but what does the Central European know about Turskidåkning – ski hiking in the capricious Arctic winter?","In skis per Sueciam: Pretium pro omnibus fellibus. Signanter minus agitur in Triangulo Suecica Jämtland hieme quam aestate, sed quid scit Central Europae de Turskidåkning - ski hiking in levis arctica hieme?",2026-02-09 11:02:07+00:00
8f1691a309dff91ab3903393891c2d54,2026-02-03T13:12:49Z,'Winter',www.zeit.de,de,0.9,Hauptstadt: Berlin im Krisenmodus: Erst kein Strom und dann noch Winter,Hier finden Sie Informationen zu dem Thema „Hauptstadt“. Lesen Sie jetzt „Berlin im Krisenmodus: Erst kein Strom und dann noch Winter“.,https://www.zeit.de/news/2026-02/03/berlin-im-krisenmodus-erst-kein-strom-und-dann-noch-winter,https://img.zeit.de/news/2026-02/03/berlin-im-krisenmodus-erst-kein-strom-und-dann-noch-winter-image-group/wide__1300x731,http://web.archive.org/web/20260203133827/https://www.zeit.de/news/2026-02/03/berlin-im-krisenmodus-erst-kein-strom-und-dann-noch-winter,"Das neue Jahr hat den Menschen in Berlin schon viel abverlangt. Kaum war der alljährliche Böllerwahnsinn zu Silvester abgeklungen, fiel der Strom aus: Nach einem wohl von Linksextremisten begangenen … [+4992 chars]",,Hauptstadt: Berlin im Krisenmodus: Erst kein Strom und dann noch Winter. Hier finden Sie Informationen zu dem Thema „Hauptstadt“. Lesen Sie jetzt „Berlin im Krisenmodus: Erst kein Strom und dann noch Winter“.,Capital: Berlin in crisis mode: First no electricity and then winter. Here you will find information on the topic of “Capital”. Now read “Berlin in crisis mode: First no electricity and then winter”.,"Capital: Berlin in crisi modo: Primum non electricitatem et deinde hiemem. Hic informationes invenies in argumento ""Capitalis"". Nunc legitur ""Berlin in modo discriminis: Primum non electricitatem et deinde hiemem"".",2026-02-09 20:52:52+00:00
8b558d099b093efa51a7a9d95b06a5f1,2026-02-03T15:57:51Z,'Winter',www.zeit.de,de,0.9,Glätte-Gefahr steigt wieder: Neuer Eisregen erwartet - Winter erschwert weiter den Alltag,Hier finden Sie Informationen zu dem Thema „Glätte-Gefahr steigt wieder“. Lesen Sie jetzt „Neuer Eisregen erwartet - Winter erschwert weiter den Alltag“.,https://www.zeit.de/news/2026-02/03/neuer-eisregen-erwartet-winter-erschwert-weiter-den-alltag,https://img.zeit.de/news/2026-02/03/neuer-eisregen-erwartet-winter-erschwert-weiter-den-alltag-image-group/wide__1300x731,http://web.archive.org/web/20260203162334/https://www.zeit.de/news/2026-02/03/neuer-eisregen-erwartet-winter-erschwert-weiter-den-alltag,"Wer angesichts teils freigeräumter Wege aufgeatmet hat, sollte weiter vorsichtig bleiben: Bis zum Wochenende zeigt sich der Winter in Berlin und Brandenburg weiter auch von gefährlichen Seiten. Am Do… [+3357 chars]",,Glätte-Gefahr steigt wieder: Neuer Eisregen erwartet - Winter erschwert weiter den Alltag. Hier finden Sie Informationen zu dem Thema „Glätte-Gefahr steigt wieder“. Lesen Sie jetzt „Neuer Eisregen erwartet - Winter erschwert weiter den Alltag“.,The risk of slippery conditions is increasing again: new freezing rain is expected - winter makes everyday life even more difficult. Here you will find information on the topic “Slippery risk is increasing again”. Read now “New freezing rain expected – winter continues to make everyday life more difficult”.,"Periculum condiciones lubricae iterum crescit: novus imber exspectatur congelatio - hiems vitam cotidianam difficiliorem reddit. Hic informationes invenies in themate ""Periculo lubrico iterum augetur"". Lege nunc ""Novum frigidum imbrem expectatum - hiems difficilius vitam cotidianam facere pergit"".",2026-02-09 20:52:52+00:00
3df5d82b983ffad0ceda54a9a3522704,2026-02-05T10:58:10Z,'Winter',www.zeit.de,de,0.9,Winter in MV: Glätte: Schüler in Vorpommern sollen schon nach Hause fahren,Hier finden Sie Informationen zu dem Thema „Winter in MV“. Lesen Sie jetzt „Glätte: Schüler in Vorpommern sollen schon nach Hause fahren“.,https://www.zeit.de/news/2026-02/05/glaette-schueler-in-vorpommern-sollen-schon-nach-hause-fahren,https://img.zeit.de/news/2026-02/05/glaette-schueler-in-vorpommern-sollen-schon-nach-hause-fahren-image-group/wide__1300x731,http://web.archive.org/web/20260206064817/https://www.zeit.de/news/2026-02/05/glaette-schueler-in-vorpommern-sollen-schon-nach-hause-fahren,"Wegen der winterlichen Straßenverhältnisse sollen Schüler und Schülerinnen in Vorpommern-Greifswald vorsorglich nach Hause fahren. Die Verkehrsgesellschaft Vorpommern-Greifswald (VVG) bittet sie, die… [+541 chars]",,Winter in MV: Glätte: Schüler in Vorpommern sollen schon nach Hause fahren. Hier finden Sie Informationen zu dem Thema „Winter in MV“. Lesen Sie jetzt „Glätte: Schüler in Vorpommern sollen schon nach Hause fahren“.,Winter in MV: Slippery conditions: Students in Western Pomerania should go home. Here you will find information on the topic “Winter in MV”. Read “Slippery: Students in Western Pomerania should go home” now.,"Hiems in MV: conditiones lubricae: Discipuli in Pomerania occidentali domum eant. Hic informationes invenies de argumento ""Hiemalis in MV"". Read “Slippery: Students in Western Pomerania should go home” now.",2026-02-09 20:52:52+00:00
